"county","state","party","zagęszczenie_hrabstwa","liczba_gł_republikanie","liczba_gł_demokraci","winner"
Park,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Briscoe,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Asotin,Washington,Republican,"0 - 50",2893086,1650596,Republikanie
Benton,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Menominee,Wisconsin,Democrat,"0 - 50",2893086,1650596,Republikanie
LaSalle,Louisiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Ellis,Oklahoma,Republican,"0 - 50",2893086,1650596,Republikanie
Clay,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Madison,Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Clay,Tennessee,Democrat,"0 - 50",2893086,1650596,Republikanie
Scotland,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Madison,Louisiana,Republican,"0 - 50",2893086,1650596,Republikanie
La Salle,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Saint Francis,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Blaine,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Jefferson,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Ida,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Butler,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Johnston,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Blaine,Idaho,Democrat,"0 - 50",2893086,1650596,Republikanie
Robertson,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
Clay,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Baker,Florida,Republican,"0 - 50",2893086,1650596,Republikanie
Nevada,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Sharkey,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Petroleum,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Bee,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Hancock,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Teton,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
Pike,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Terrell,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Nance,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Ward,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Clatsop,Oregon,Republican,"0 - 50",2893086,1650596,Republikanie
Scott,Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Wilkes,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
West Feliciana,Louisiana,Republican,"0 - 50",2893086,1650596,Republikanie
Macon,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Lyon,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Young,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Chariton,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Rains,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Grundy,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Monroe,West Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Tunica,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Pushmataha,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Scott,Mississippi,Republican,"0 - 50",2893086,1650596,Republikanie
Okfuskee,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Hardin,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Monroe,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Ozark,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Clay,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Vinton,Ohio,Democrat,"0 - 50",2893086,1650596,Republikanie
Woodruff,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
St. Clair,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Adams,Idaho,Democrat,"0 - 50",2893086,1650596,Republikanie
Taylor,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Ashley,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Pershing,Nevada,Republican,"0 - 50",2893086,1650596,Republikanie
Bath,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
St. Clair,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Delta,Michigan,Democrat,"0 - 50",2893086,1650596,Republikanie
Prairie,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Dallam,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Perry,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
West Carroll,Louisiana,Republican,"0 - 50",2893086,1650596,Republikanie
Langlade,Wisconsin,Democrat,"0 - 50",2893086,1650596,Republikanie
Potter,Pennsylvania,Republican,"0 - 50",2893086,1650596,Republikanie
Wallowa,Oregon,Republican,"0 - 50",2893086,1650596,Republikanie
Bear Lake,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
Liberty,Florida,Democrat,"0 - 50",2893086,1650596,Republikanie
Uintah,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Florence,Wisconsin,Democrat,"0 - 50",2893086,1650596,Republikanie
Ontonagon,Michigan,Republican,"0 - 50",2893086,1650596,Republikanie
Custer,Oklahoma,Republican,"0 - 50",2893086,1650596,Republikanie
Sheridan,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Franklin,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Little River,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Jackson,Louisiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Presidio,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Metcalfe,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Hardin,Tennessee,Democrat,"0 - 50",2893086,1650596,Republikanie
Sanpete,Utah,Democrat,"0 - 50",2893086,1650596,Republikanie
Reynolds,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Forest,Wisconsin,Republican,"0 - 50",2893086,1650596,Republikanie
Hamilton,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Wibaux,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Iroquois,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Caldwell,Louisiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Dickenson,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Buena Vista,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Itawamba,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Lincoln,Washington,Democrat,"0 - 50",2893086,1650596,Republikanie
Alamosa,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
McMullen,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Surry,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Coconino,Arizona,Republican,"0 - 50",2893086,1650596,Republikanie
Boundary,Idaho,Democrat,"0 - 50",2893086,1650596,Republikanie
Warren,North Carolina,Republican,"0 - 50",2893086,1650596,Republikanie
Erath,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Quitman,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Marion,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Crockett,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Clinton,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Sheridan,Wyoming,Democrat,"0 - 50",2893086,1650596,Republikanie
Wharton,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Sawyer,Wisconsin,Republican,"0 - 50",2893086,1650596,Republikanie
Bandera,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Yankton,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Meagher,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Yazoo,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Tooele,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Eureka,Nevada,Republican,"0 - 50",2893086,1650596,Republikanie
Brewster,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Red River,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Culberson,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Mason,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Mineral,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Latimer,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Atascosa,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Knott,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
McCook,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Calhoun,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Livingston,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Millard,Utah,Democrat,"0 - 50",2893086,1650596,Republikanie
Jefferson,Washington,Republican,"0 - 50",2893086,1650596,Republikanie
Garfield,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Candler,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Allamakee,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Panola,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Cherokee,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Menard,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Brule,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Chouteau,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Summers,West Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Boone,West Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Morgan,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Grand,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Wilkinson,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Goliad,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Independence,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Day,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Gasconade,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Polk,Wisconsin,Democrat,"0 - 50",2893086,1650596,Republikanie
Warren,Pennsylvania,Republican,"0 - 50",2893086,1650596,Republikanie
Worth,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Boone,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Pike,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Menard,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Pitkin,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Cassia,Idaho,Democrat,"0 - 50",2893086,1650596,Republikanie
Lake,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Howard,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Stanley,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Frontier,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
San Juan,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Clatsop,Oregon,Democrat,"0 - 50",2893086,1650596,Republikanie
McKinley,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Hardeman,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Zapata,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Lawrence,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Latimer,Oklahoma,Republican,"0 - 50",2893086,1650596,Republikanie
Yalobusha,Mississippi,Republican,"0 - 50",2893086,1650596,Republikanie
Noxubee,Mississippi,Republican,"0 - 50",2893086,1650596,Republikanie
Bingham,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
Roberts,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Wilcox,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Grayson,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Hendry,Florida,Democrat,"0 - 50",2893086,1650596,Republikanie
Union,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Livingston,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Levy,Florida,Republican,"0 - 50",2893086,1650596,Republikanie
Morrill,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Adair,Oklahoma,Republican,"0 - 50",2893086,1650596,Republikanie
Chicot,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Trinity,California,Republican,"0 - 50",2893086,1650596,Republikanie
Wayne,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Brookings,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Boone,West Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Ashland,Wisconsin,Democrat,"0 - 50",2893086,1650596,Republikanie
Bath,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Llano,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Aurora,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Mitchell,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Iron,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Sherman,Oregon,Republican,"0 - 50",2893086,1650596,Republikanie
West Carroll,Louisiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Sac,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Baker,Florida,Democrat,"0 - 50",2893086,1650596,Republikanie
Talbot,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Piute,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Grant,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Lincoln,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Smith,Mississippi,Democrat,"0 - 50",2893086,1650596,Republikanie
Delaware,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Oregon,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Missoula,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Williamsburg,South Carolina,Democrat,"0 - 50",2893086,1650596,Republikanie
Nicholas,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
Twin Falls,Idaho,Democrat,"0 - 50",2893086,1650596,Republikanie
Jack,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Lewis,New York,Democrat,"0 - 50",2893086,1650596,Republikanie
Limestone,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Logan,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Kimble,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
San Saba,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
De Witt,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Deuel,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Swisher,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Marquette,Wisconsin,Republican,"0 - 50",2893086,1650596,Republikanie
Sumter,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Dooly,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Rosebud,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Idaho County,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
Lyman,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Caribou,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
Winston,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Clark,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
Summit,Utah,Democrat,"0 - 50",2893086,1650596,Republikanie
Sanpete,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Gentry,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Chickasaw,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Taylor,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Carlisle,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Cameron,Louisiana,Republican,"0 - 50",2893086,1650596,Republikanie
Wilkinson,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Morehouse,Louisiana,Republican,"0 - 50",2893086,1650596,Republikanie
McCurtain,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Pulaski,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Harlan,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Kinney,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Thomas,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Kingfisher,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Tuolumne,California,Republican,"0 - 50",2893086,1650596,Republikanie
Jackson,Wisconsin,Democrat,"0 - 50",2893086,1650596,Republikanie
Carter,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Pickett,Tennessee,Republican,"0 - 50",2893086,1650596,Republikanie
Beaverhead,Montana,Democrat,"0 - 50",2893086,1650596,Republikanie
Moore,Tennessee,Democrat,"0 - 50",2893086,1650596,Republikanie
Latah,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
Appanoose,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Wayne,Utah,Democrat,"0 - 50",2893086,1650596,Republikanie
Hawaii,Hawaii,Democrat,"0 - 50",2893086,1650596,Republikanie
Wheatland,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Swisher,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Garrett,Maryland,Democrat,"0 - 50",2893086,1650596,Republikanie
Montgomery,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Emery,Utah,Democrat,"0 - 50",2893086,1650596,Republikanie
Dickenson,Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Phillips,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Emanuel,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Pike,Indiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Hamilton,Florida,Republican,"0 - 50",2893086,1650596,Republikanie
Taos,New Mexico,Republican,"0 - 50",2893086,1650596,Republikanie
Yuma,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Little River,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Davison,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Eddy,New Mexico,Republican,"0 - 50",2893086,1650596,Republikanie
Shelby,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Marion,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Saint Lawrence,New York,Democrat,"0 - 50",2893086,1650596,Republikanie
Union,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Lipscomb,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Rio Arriba,New Mexico,Republican,"0 - 50",2893086,1650596,Republikanie
Morrill,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Aurora,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Moultrie,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Shelby,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Faulk,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Morgan,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Geneva,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Natrona,Wyoming,Democrat,"0 - 50",2893086,1650596,Republikanie
Washburn,Wisconsin,Republican,"0 - 50",2893086,1650596,Republikanie
Delaware,New York,Republican,"0 - 50",2893086,1650596,Republikanie
Sully,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Natchitoches,Louisiana,Democrat,"0 - 50",2893086,1650596,Republikanie
Butte,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Oglala Lakota,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Marion,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Bollinger,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Fillmore,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Ralls,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Grundy,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Ringgold,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Roane,West Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Elmore,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
DeWitt,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Lynn,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Craig,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Gem,Idaho,Democrat,"0 - 50",2893086,1650596,Republikanie
McPherson,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Franklin,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Valley,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Yell,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Baker,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Polk,Tennessee,Republican,"0 - 50",2893086,1650596,Republikanie
Cuming,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Franklin,Louisiana,Republican,"0 - 50",2893086,1650596,Republikanie
Tillman,Oklahoma,Democrat,"0 - 50",2893086,1650596,Republikanie
Clarke,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Stonewall,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Albany,Wyoming,Democrat,"0 - 50",2893086,1650596,Republikanie
Wright,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Jackson,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Jasper,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Cedar,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Ontonagon,Michigan,Democrat,"0 - 50",2893086,1650596,Republikanie
Box Butte,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Valley,Idaho,Republican,"0 - 50",2893086,1650596,Republikanie
Sussex,Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Haskell,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Pecos,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Hardin,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Haywood,Tennessee,Democrat,"0 - 50",2893086,1650596,Republikanie
Grant,West Virginia,Democrat,"0 - 50",2893086,1650596,Republikanie
Carroll,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Worth,Georgia,Democrat,"0 - 50",2893086,1650596,Republikanie
Sevier,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Edmonson,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Pickens,Alabama,Democrat,"0 - 50",2893086,1650596,Republikanie
Socorro,New Mexico,Republican,"0 - 50",2893086,1650596,Republikanie
Adair,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Warren,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
White Pine,Nevada,Democrat,"0 - 50",2893086,1650596,Republikanie
Monroe,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
DeKalb,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Mitchell,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Sweetwater,Wyoming,Democrat,"0 - 50",2893086,1650596,Republikanie
Dewey,Oklahoma,Republican,"0 - 50",2893086,1650596,Republikanie
Morgan,Ohio,Democrat,"0 - 50",2893086,1650596,Republikanie
JoDaviess,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Mercer,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Malheur,Oregon,Republican,"0 - 50",2893086,1650596,Republikanie
Johnston,Oklahoma,Republican,"0 - 50",2893086,1650596,Republikanie
Poweshiek,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Keith,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Butler,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Otsego,Michigan,Democrat,"0 - 50",2893086,1650596,Republikanie
Douglas,Washington,Democrat,"0 - 50",2893086,1650596,Republikanie
Rappahannock,Virginia,Republican,"0 - 50",2893086,1650596,Republikanie
Phillips,Montana,Republican,"0 - 50",2893086,1650596,Republikanie
Freestone,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Brooks,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Richland,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
Iron,Utah,Democrat,"0 - 50",2893086,1650596,Republikanie
Benton,Iowa,Republican,"0 - 50",2893086,1650596,Republikanie
Lewis,Missouri,Republican,"0 - 50",2893086,1650596,Republikanie
Washakie,Wyoming,Democrat,"0 - 50",2893086,1650596,Republikanie
Ouachita,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Atchison,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Hart,Kentucky,Democrat,"0 - 50",2893086,1650596,Republikanie
Cleburne,Alabama,Republican,"0 - 50",2893086,1650596,Republikanie
Hendry,Florida,Republican,"0 - 50",2893086,1650596,Republikanie
Kenedy,Texas,Democrat,"0 - 50",2893086,1650596,Republikanie
Iron,Michigan,Democrat,"0 - 50",2893086,1650596,Republikanie
Clallam,Washington,Democrat,"0 - 50",2893086,1650596,Republikanie
Holmes,Mississippi,Republican,"0 - 50",2893086,1650596,Republikanie
Sevier,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
San Juan,Utah,Republican,"0 - 50",2893086,1650596,Republikanie
Rio Arriba,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Mellette,South Dakota,Democrat,"0 - 50",2893086,1650596,Republikanie
Cherokee,Iowa,Democrat,"0 - 50",2893086,1650596,Republikanie
Calhoun,Arkansas,Republican,"0 - 50",2893086,1650596,Republikanie
Butler,Kentucky,Republican,"0 - 50",2893086,1650596,Republikanie
Conway,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Carbon,Wyoming,Democrat,"0 - 50",2893086,1650596,Republikanie
Box Butte,Nebraska,Democrat,"0 - 50",2893086,1650596,Republikanie
Loup,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
LaClede,Missouri,Democrat,"0 - 50",2893086,1650596,Republikanie
Harding,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Washington,North Carolina,Republican,"0 - 50",2893086,1650596,Republikanie
Grant,Oklahoma,Republican,"0 - 50",2893086,1650596,Republikanie
DeSoto,Louisiana,Republican,"0 - 50",2893086,1650596,Republikanie
Desha,Arkansas,Democrat,"0 - 50",2893086,1650596,Republikanie
Choctaw,Oklahoma,Republican,"0 - 50",2893086,1650596,Republikanie
Oneida,Wisconsin,Republican,"0 - 50",2893086,1650596,Republikanie
Jenkins,Georgia,Republican,"0 - 50",2893086,1650596,Republikanie
Marion,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Polk,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Perkins,Nebraska,Republican,"0 - 50",2893086,1650596,Republikanie
Logan,Colorado,Democrat,"0 - 50",2893086,1650596,Republikanie
Grant,South Dakota,Republican,"0 - 50",2893086,1650596,Republikanie
Hawaii,Hawaii,Republican,"0 - 50",2893086,1650596,Republikanie
Vinton,Ohio,Republican,"0 - 50",2893086,1650596,Republikanie
Atoka,Oklahoma,Republican,"0 - 50",2893086,1650596,Republikanie
Lincoln,New Mexico,Democrat,"0 - 50",2893086,1650596,Republikanie
Val Verde,Texas,Republican,"0 - 50",2893086,1650596,Republikanie
Stark,Illinois,Democrat,"0 - 50",2893086,1650596,Republikanie
Douglas,Illinois,Republican,"0 - 50",2893086,1650596,Republikanie
