"county","state","party","procent_wiek_średni","liczba_gł_republikanie","liczba_gł_demokraci","winner"
Cottle,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Lincoln,Washington,Democrat,"0 - 55 %",858958,347286,Republikanie
Scotland,Missouri,Republican,"0 - 55 %",858958,347286,Republikanie
Oneida,Idaho,Democrat,"0 - 55 %",858958,347286,Republikanie
Corson,South Dakota,Democrat,"0 - 55 %",858958,347286,Republikanie
Daniels,Montana,Democrat,"0 - 55 %",858958,347286,Republikanie
Polk,Arkansas,Democrat,"0 - 55 %",858958,347286,Republikanie
Wayne,Iowa,Democrat,"0 - 55 %",858958,347286,Republikanie
Leon,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Valley,Nebraska,Democrat,"0 - 55 %",858958,347286,Republikanie
Throckmorton,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Banner,Nebraska,Democrat,"0 - 55 %",858958,347286,Republikanie
Gila,Arizona,Republican,"0 - 55 %",858958,347286,Republikanie
Vilas,Wisconsin,Republican,"0 - 55 %",858958,347286,Republikanie
Hamilton,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Hyde,South Dakota,Democrat,"0 - 55 %",858958,347286,Republikanie
Sabine,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Menard,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Stone,Arkansas,Republican,"0 - 55 %",858958,347286,Republikanie
Burt,Nebraska,Democrat,"0 - 55 %",858958,347286,Republikanie
Douglas,South Dakota,Republican,"0 - 55 %",858958,347286,Republikanie
Floyd,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Macon,North Carolina,Democrat,"0 - 55 %",858958,347286,Republikanie
Llano,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Collier,Florida,Republican,"0 - 55 %",858958,347286,Republikanie
McCook,South Dakota,Republican,"0 - 55 %",858958,347286,Republikanie
Citrus,Florida,Republican,"0 - 55 %",858958,347286,Republikanie
Sevier,Utah,Republican,"0 - 55 %",858958,347286,Republikanie
Hall,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Daviess,Missouri,Democrat,"0 - 55 %",858958,347286,Republikanie
Washington,Utah,Republican,"0 - 55 %",858958,347286,Republikanie
Aransas,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Boyd,Nebraska,Democrat,"0 - 55 %",858958,347286,Republikanie
Antelope,Nebraska,Democrat,"0 - 55 %",858958,347286,Republikanie
Highlands,Florida,Republican,"0 - 55 %",858958,347286,Republikanie
Boyd,Nebraska,Republican,"0 - 55 %",858958,347286,Republikanie
Morgan,Utah,Republican,"0 - 55 %",858958,347286,Republikanie
Brooks,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Monona,Iowa,Democrat,"0 - 55 %",858958,347286,Republikanie
Citrus,Florida,Democrat,"0 - 55 %",858958,347286,Republikanie
Emery,Utah,Democrat,"0 - 55 %",858958,347286,Republikanie
Haakon,South Dakota,Republican,"0 - 55 %",858958,347286,Republikanie
Charles Mix,South Dakota,Democrat,"0 - 55 %",858958,347286,Republikanie
Gregory,South Dakota,Republican,"0 - 55 %",858958,347286,Republikanie
Loving,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Keweenaw,Michigan,Republican,"0 - 55 %",858958,347286,Republikanie
Bailey,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Potter,South Dakota,Republican,"0 - 55 %",858958,347286,Republikanie
Morgan,Missouri,Democrat,"0 - 55 %",858958,347286,Republikanie
Lewis,Idaho,Republican,"0 - 55 %",858958,347286,Republikanie
Kimble,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Cassia,Idaho,Republican,"0 - 55 %",858958,347286,Republikanie
Garfield,Nebraska,Democrat,"0 - 55 %",858958,347286,Republikanie
Nye,Nevada,Republican,"0 - 55 %",858958,347286,Republikanie
Wayne,Utah,Democrat,"0 - 55 %",858958,347286,Republikanie
Hyde,South Dakota,Republican,"0 - 55 %",858958,347286,Republikanie
Fulton,Arkansas,Democrat,"0 - 55 %",858958,347286,Republikanie
Ringgold,Iowa,Democrat,"0 - 55 %",858958,347286,Republikanie
Juab,Utah,Democrat,"0 - 55 %",858958,347286,Republikanie
Quitman,Georgia,Republican,"0 - 55 %",858958,347286,Republikanie
Benton,Missouri,Republican,"0 - 55 %",858958,347286,Republikanie
Mathews,Virginia,Republican,"0 - 55 %",858958,347286,Republikanie
Ida,Iowa,Republican,"0 - 55 %",858958,347286,Republikanie
Motley,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Rich,Utah,Republican,"0 - 55 %",858958,347286,Republikanie
Edwards,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Luna,New Mexico,Democrat,"0 - 55 %",858958,347286,Republikanie
Hitchcock,Nebraska,Democrat,"0 - 55 %",858958,347286,Republikanie
Thayer,Nebraska,Republican,"0 - 55 %",858958,347286,Republikanie
Hickory,Missouri,Democrat,"0 - 55 %",858958,347286,Republikanie
Keya Paha,Nebraska,Republican,"0 - 55 %",858958,347286,Republikanie
Sumter,Florida,Democrat,"0 - 55 %",858958,347286,Republikanie
Hernando,Florida,Republican,"0 - 55 %",858958,347286,Republikanie
Duchesne,Utah,Democrat,"0 - 55 %",858958,347286,Republikanie
St. Clair,Missouri,Republican,"0 - 55 %",858958,347286,Republikanie
Sherman,Nebraska,Republican,"0 - 55 %",858958,347286,Republikanie
Coleman,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Millard,Utah,Republican,"0 - 55 %",858958,347286,Republikanie
Wheatland,Montana,Republican,"0 - 55 %",858958,347286,Republikanie
Yavapai,Arizona,Democrat,"0 - 55 %",858958,347286,Republikanie
Aransas,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Sweet Grass,Montana,Republican,"0 - 55 %",858958,347286,Republikanie
Sarasota,Florida,Democrat,"0 - 55 %",858958,347286,Republikanie
Arthur,Nebraska,Democrat,"0 - 55 %",858958,347286,Republikanie
LaGrange,Indiana,Republican,"0 - 55 %",858958,347286,Republikanie
Martin,Florida,Republican,"0 - 55 %",858958,347286,Republikanie
Arthur,Nebraska,Republican,"0 - 55 %",858958,347286,Republikanie
Kent,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Curry,Oregon,Republican,"0 - 55 %",858958,347286,Republikanie
Flagler,Florida,Democrat,"0 - 55 %",858958,347286,Republikanie
Garfield,Montana,Republican,"0 - 55 %",858958,347286,Republikanie
Ringgold,Iowa,Republican,"0 - 55 %",858958,347286,Republikanie
Harrison,Missouri,Democrat,"0 - 55 %",858958,347286,Republikanie
Franklin,Idaho,Democrat,"0 - 55 %",858958,347286,Republikanie
Wayne,Iowa,Republican,"0 - 55 %",858958,347286,Republikanie
Hamilton,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Wahkiakum,Washington,Democrat,"0 - 55 %",858958,347286,Republikanie
Greeley,Nebraska,Republican,"0 - 55 %",858958,347286,Republikanie
Garden,Nebraska,Republican,"0 - 55 %",858958,347286,Republikanie
Hutchinson,South Dakota,Republican,"0 - 55 %",858958,347286,Republikanie
Bosque,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Nuckolls,Nebraska,Democrat,"0 - 55 %",858958,347286,Republikanie
Knox,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Knox,Missouri,Democrat,"0 - 55 %",858958,347286,Republikanie
McCulloch,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Flagler,Florida,Republican,"0 - 55 %",858958,347286,Republikanie
Nuckolls,Nebraska,Republican,"0 - 55 %",858958,347286,Republikanie
Talbot,Maryland,Democrat,"0 - 55 %",858958,347286,Republikanie
Mason,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Loving,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Charlotte,Florida,Democrat,"0 - 55 %",858958,347286,Republikanie
Garfield,Nebraska,Republican,"0 - 55 %",858958,347286,Republikanie
Harlan,Nebraska,Republican,"0 - 55 %",858958,347286,Republikanie
Clay,North Carolina,Republican,"0 - 55 %",858958,347286,Republikanie
Marion,Florida,Democrat,"0 - 55 %",858958,347286,Republikanie
Hamlin,South Dakota,Democrat,"0 - 55 %",858958,347286,Republikanie
Polk,Arkansas,Republican,"0 - 55 %",858958,347286,Republikanie
Kimble,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Catron,New Mexico,Democrat,"0 - 55 %",858958,347286,Republikanie
Gillespie,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Harding,New Mexico,Democrat,"0 - 55 %",858958,347286,Republikanie
Kent,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Cuming,Nebraska,Republican,"0 - 55 %",858958,347286,Republikanie
LaGrange,Indiana,Democrat,"0 - 55 %",858958,347286,Republikanie
Sarasota,Florida,Republican,"0 - 55 %",858958,347286,Republikanie
Piute,Utah,Democrat,"0 - 55 %",858958,347286,Republikanie
Mellette,South Dakota,Republican,"0 - 55 %",858958,347286,Republikanie
Blaine,Nebraska,Democrat,"0 - 55 %",858958,347286,Republikanie
Bennett,South Dakota,Republican,"0 - 55 %",858958,347286,Republikanie
Crosby,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
DeBaca,New Mexico,Republican,"0 - 55 %",858958,347286,Republikanie
Vilas,Wisconsin,Democrat,"0 - 55 %",858958,347286,Republikanie
Sweet Grass,Montana,Democrat,"0 - 55 %",858958,347286,Republikanie
Washington,Idaho,Republican,"0 - 55 %",858958,347286,Republikanie
La Paz,Arizona,Republican,"0 - 55 %",858958,347286,Republikanie
San Augustine,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Talbot,Maryland,Republican,"0 - 55 %",858958,347286,Republikanie
La Paz,Arizona,Democrat,"0 - 55 %",858958,347286,Republikanie
Baylor,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Clark,Wisconsin,Republican,"0 - 55 %",858958,347286,Republikanie
Real,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Granite,Montana,Democrat,"0 - 55 %",858958,347286,Republikanie
Ozark,Missouri,Republican,"0 - 55 %",858958,347286,Republikanie
Lancaster,Virginia,Democrat,"0 - 55 %",858958,347286,Republikanie
Aurora,South Dakota,Democrat,"0 - 55 %",858958,347286,Republikanie
Bennett,South Dakota,Democrat,"0 - 55 %",858958,347286,Republikanie
Collier,Florida,Democrat,"0 - 55 %",858958,347286,Republikanie
Lake,Florida,Republican,"0 - 55 %",858958,347286,Republikanie
Ida,Iowa,Democrat,"0 - 55 %",858958,347286,Republikanie
Cassia,Idaho,Democrat,"0 - 55 %",858958,347286,Republikanie
Jefferson,Washington,Democrat,"0 - 55 %",858958,347286,Republikanie
Bailey,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Quitman,Georgia,Democrat,"0 - 55 %",858958,347286,Republikanie
Presidio,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Daviess,Missouri,Republican,"0 - 55 %",858958,347286,Republikanie
Knox,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Presque Isle,Michigan,Democrat,"0 - 55 %",858958,347286,Republikanie
Roscommon,Michigan,Republican,"0 - 55 %",858958,347286,Republikanie
Roberts,South Dakota,Democrat,"0 - 55 %",858958,347286,Republikanie
Foard,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Stonewall,Texas,Republican,"0 - 55 %",858958,347286,Republikanie
Bosque,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Franklin,Idaho,Republican,"0 - 55 %",858958,347286,Republikanie
Thurston,Nebraska,Democrat,"0 - 55 %",858958,347286,Republikanie
Greeley,Nebraska,Democrat,"0 - 55 %",858958,347286,Republikanie
Floyd,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Adams,Indiana,Democrat,"0 - 55 %",858958,347286,Republikanie
Cleburne,Arkansas,Republican,"0 - 55 %",858958,347286,Republikanie
Wahkiakum,Washington,Republican,"0 - 55 %",858958,347286,Republikanie
Coleman,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Perkins,Nebraska,Democrat,"0 - 55 %",858958,347286,Republikanie
Wood,Texas,Democrat,"0 - 55 %",858958,347286,Republikanie
Lewis,Idaho,Democrat,"0 - 55 %",858958,347286,Republikanie
Alcona,Michigan,Republican,"0 - 55 %",858958,347286,Republikanie
Jerauld,South Dakota,Republican,"0 - 55 %",858958,347286,Republikanie
