"state","county","party","pop_2010_real_hr","zageszczenie_2010_hr","liczba_glosow"
Texas,Howard,Republican,35012,38.9,3657
Mississippi,Noxubee,Democrat,11545,16.6,1531
Virginia,Suffolk,Democrat,84585,211.4,9426
Pennsylvania,Centre,Democrat,153990,138.7,18700
North Carolina,Sampson,Democrat,63431,67.1,5344
Texas,Bell,Democrat,310235,295.2,10495
Mississippi,Holmes,Republican,19198,25.4,707
Michigan,Macomb,Democrat,840978,1754.9,93839
New York,Essex,Democrat,39370,21.9,2640
Oklahoma,Mayes,Democrat,41259,63.0,3803
Texas,Angelina,Republican,86771,108.8,13075
Missouri,Macon,Republican,15566,19.4,3132
Georgia,Cook,Republican,17212,75.8,2212
Nebraska,Fillmore,Republican,5890,10.2,824
Missouri,Greene,Democrat,275174,407.5,28313
Texas,Real,Republican,3309,4.7,1328
Virginia,New Kent,Republican,18429,87.9,4060
Virginia,Falls Church,Republican,12332,6169.1,1548
Louisiana,Grant,Republican,22309,34.7,1597
Indiana,Marshall,Democrat,47051,106.1,2907
California,Sierra,Democrat,3240,3.4,488
Wisconsin,Rusk,Democrat,14755,16.2,1910
Texas,Donley,Republican,3677,4.0,785
Montana,Valley,Democrat,7369,1.5,681
Texas,De Witt,Republican,20097,22.1,3449
Indiana,Fayette,Republican,24277,112.9,4045
New York,Schoharie,Democrat,32749,52.7,1710
Wisconsin,Green Lake,Democrat,19051,54.5,2017
Tennessee,Henry,Republican,32330,57.5,5273
New Jersey,Ocean,Republican,576567,917.0,50767
Indiana,Sullivan,Republican,21475,48.0,3438
Michigan,Newaygo,Democrat,48460,59.6,3429
Iowa,Clarke,Republican,9286,21.5,557
Missouri,Clinton,Republican,20743,49.5,3517
Texas,Uvalde,Republican,26405,17.0,2178
Louisiana,LaSalle,Democrat,14890,23.8,320
Mississippi,Lauderdale,Republican,80261,114.1,10121
Texas,Goliad,Democrat,7210,8.5,540
California,Modoc,Democrat,9686,2.5,520
Michigan,Chippewa,Democrat,38520,24.7,3019
Mississippi,Greene,Republican,14400,20.2,2104
Iowa,Bremer,Republican,24276,55.7,1490
New York,Greene,Republican,49221,76.1,3977
Indiana,Vermillion,Democrat,16212,63.1,2383
Indiana,Vigo,Democrat,107848,267.4,13476
Florida,Charlotte,Republican,159978,235.2,29159
Arkansas,Arkansas,Republican,19019,19.2,2684
Arkansas,Logan,Democrat,22353,31.6,1242
Michigan,Houghton,Democrat,36628,36.3,3148
California,Stanislaus,Republican,514453,344.2,19148
South Dakota,Clark,Democrat,3691,3.9,198
Pennsylvania,Forest,Democrat,7716,18.1,472
New Mexico,Lea,Republican,64727,14.7,3683
New Jersey,Camden,Republican,513657,2321.5,17728
Iowa,Keokuk,Democrat,10511,18.1,400
Indiana,LaPorte,Republican,111467,186.3,14852
Georgia,Turner,Republican,8930,31.3,1131
Alabama,Hale,Republican,15760,24.5,1117
South Dakota,Harding,Democrat,1255,0.5,54
Montana,Garfield,Democrat,1206,0.3,26
California,Imperial,Democrat,174528,41.8,8474
Tennessee,Smith,Republican,19166,61.0,2897
Michigan,Monroe,Republican,152021,276.7,20746
Oklahoma,Grant,Democrat,4527,4.5,349
New York,Brooklyn,Democrat,2504700,35369.1,290563
Washington,Columbia,Democrat,4078,4.7,13
Missouri,Monroe,Republican,8840,13.6,1580
Washington,Clallam,Republican,71404,41.1,8220
Montana,Beaverhead,Republican,9246,1.7,2038
Kentucky,McCreary,Democrat,18306,42.9,372
Virginia,Manassas,Democrat,37821,3827.6,3092
Arkansas,Faulkner,Republican,113237,174.8,18277
Georgia,Wheeler,Democrat,7421,25.1,203
Virginia,Dinwiddie,Democrat,28001,55.6,2310
Colorado,Pueblo,Democrat,159063,66.7,2400
Montana,Carbon,Republican,10078,4.9,1779
Texas,Camp,Republican,12401,63.3,1919
Oklahoma,Kay,Republican,46562,50.6,6287
Arkansas,Yell,Republican,22185,23.9,2374
Florida,Columbia,Democrat,67531,84.7,3975
Oklahoma,Ottawa,Democrat,31848,67.6,2210
Arkansas,Lonoke,Democrat,68356,88.7,2481
Georgia,Bleckley,Democrat,13063,60.5,468
Georgia,Decatur,Democrat,27842,46.6,1649
Illinois,Massac,Republican,15429,65.0,2943
Texas,Coke,Democrat,3320,3.6,50
Mississippi,Oktibbeha,Democrat,47671,104.0,3128
Tennessee,Maury,Republican,80956,132.0,11572
Texas,Garza,Democrat,6461,7.2,57
Michigan,Leelanau,Republican,21708,62.5,4566
Michigan,Sanilac,Democrat,43114,44.8,2645
Virginia,Augusta,Republican,73750,76.3,13569
Iowa,Hamilton,Democrat,15673,27.2,599
Iowa,Allamakee,Democrat,14330,22.4,600
North Carolina,Durham,Republican,267587,935.7,15891
New Mexico,Guadalupe,Democrat,4687,1.5,729
Alabama,Franklin,Democrat,31704,50.0,2000
Virginia,Albemarle,Democrat,98970,137.3,15122
Missouri,Harrison,Republican,8957,12.4,1572
Texas,King,Democrat,286,0.3,3
Texas,Webb,Democrat,250304,74.5,24736
Illinois,Wabash,Republican,11947,53.5,2228
Iowa,Taylor,Democrat,6317,11.9,200
Ohio,Harrison,Democrat,15864,39.4,1492
Oklahoma,Rogers,Republican,86905,128.6,15533
Oregon,Marion,Republican,315335,266.7,26622
Texas,Schleicher,Democrat,3461,2.6,82
California,Plumas,Democrat,20007,7.8,2685
Texas,Clay,Republican,10752,9.9,2817
Florida,Gilchrist,Republican,16939,48.4,3100
Missouri,Platte,Republican,89322,212.6,14480
Arkansas,Dallas,Republican,8116,12.2,428
Georgia,Walker,Democrat,68756,154.0,1876
Georgia,Whitfield,Republican,102599,353.2,12598
Montana,Powell,Democrat,7027,3.0,456
Texas,Val Verde,Democrat,48879,15.5,2545
Iowa,Benton,Democrat,26076,36.4,1200
Tennessee,Overton,Democrat,22083,50.9,1362
Texas,Smith,Democrat,209714,227.6,7736
South Carolina,Dorchester,Democrat,136555,238.2,9796
Wisconsin,Lafayette,Republican,16836,26.6,2824
Idaho,Clark,Democrat,982,0.6,4
Utah,Weber,Democrat,231236,401.4,6578
Illinois,Logan,Republican,30305,49.0,5877
Iowa,Grundy,Republican,12453,24.8,946
Iowa,Clinton,Democrat,49116,70.7,2399
Texas,Taylor,Republican,131506,143.6,21287
Kentucky,Bell,Republican,28691,79.9,1255
Wisconsin,Jefferson,Democrat,83686,150.4,12308
Oregon,Lincoln,Republican,46034,47.0,4722
Tennessee,Shelby,Republican,927644,1215.5,67969
Texas,Marion,Democrat,10546,27.7,544
Wisconsin,Vernon,Democrat,29773,37.6,5410
Arkansas,Howard,Republican,13789,23.4,1580
Utah,San Juan,Democrat,14746,1.9,125
Alabama,Barbour,Democrat,27457,31.0,2789
Montana,Judith Basin,Republican,2072,1.1,525
Louisiana,East Carroll,Republican,7759,18.4,237
Texas,Parmer,Democrat,10269,11.7,108
Utah,Davis,Democrat,306479,1025.8,4310
Texas,Lynn,Democrat,5915,6.6,24
Illinois,Williamson,Democrat,66357,157.9,6880
Kentucky,Menifee,Democrat,6306,31.0,634
Missouri,LaClede,Republican,35571,46.5,7485
Michigan,Schoolcraft,Democrat,8485,7.2,657
Michigan,Manistee,Republican,24733,45.6,3567
Virginia,Radford,Democrat,16408,1662.1,1127
Louisiana,West Carroll,Democrat,11604,32.3,281
Pennsylvania,Union,Democrat,44947,142.2,3067
Virginia,Cumberland,Republican,10052,33.8,1378
Alabama,Cleburne,Democrat,14972,26.7,293
Iowa,Wayne,Democrat,6403,12.2,200
Texas,Brooks,Democrat,7223,7.7,1965
Virginia,Chesterfield,Republican,316236,747.1,53331
Texas,Hemphill,Democrat,3807,4.2,23
Florida,Flagler,Republican,95696,197.1,16459
Michigan,Isabella,Democrat,70311,122.8,6056
South Carolina,Allendale,Republican,10419,25.5,361
Virginia,Lynchburg,Democrat,75568,1538.2,5024
Nebraska,Wheeler,Democrat,818,1.4,6
Michigan,Baraga,Republican,8860,9.9,1000
Texas,Dickens,Republican,2444,2.7,540
Georgia,Jenkins,Republican,8340,24.0,973
Mississippi,Clarke,Democrat,16732,24.2,1195
North Carolina,Iredell,Republican,159437,277.8,27154
Georgia,Baker,Republican,3451,10.1,424
Idaho,Teton,Republican,10170,22.6,1000
Oklahoma,Stephens,Republican,45048,51.8,5362
Tennessee,Franklin,Republican,41052,74.0,6285
Ohio,Licking,Democrat,166492,243.9,12634
Missouri,Gentry,Republican,6738,13.7,1025
Illinois,Fulton,Republican,37069,42.8,4448
Georgia,Seminole,Democrat,8729,37.1,551
Pennsylvania,Clarion,Republican,39988,66.6,6703
New York,Washington,Democrat,63216,76.1,3254
Missouri,Douglas,Democrat,13684,16.8,652
North Carolina,Scotland,Democrat,36157,113.4,3813
Wisconsin,Portage,Republican,70019,87.4,12339
Missouri,Shelby,Democrat,6373,12.7,440
Kentucky,Washington,Republican,11717,39.4,581
Oklahoma,Jefferson,Democrat,6472,8.5,544
Oregon,Marion,Democrat,315335,266.7,29597
Kentucky,Cumberland,Republican,6856,22.5,966
Colorado,Elbert,Democrat,23086,12.5,233
South Dakota,Bon Homme,Republican,7070,12.5,508
Iowa,Guthrie,Democrat,10954,18.5,400
West Virginia,Pleasants,Democrat,7605,58.5,874
Washington,Pierce,Republican,795225,476.3,60812
Wisconsin,La Crosse,Democrat,114638,253.8,24040
Iowa,Bremer,Democrat,24276,55.7,1200
New Mexico,McKinley,Republican,71492,13.1,1137
Arkansas,Franklin,Republican,18125,29.8,3200
Nebraska,Garden,Republican,2057,1.2,455
California,Lassen,Democrat,34895,7.7,1460
Pennsylvania,Tioga,Democrat,41981,37.0,2255
Tennessee,Macon,Republican,22248,72.4,3014
Montana,Phillips,Democrat,4253,0.8,170
Nebraska,Scotts Bluff,Democrat,36970,50.0,329
North Carolina,Stanly,Republican,60585,153.3,10142
North Carolina,Graham,Democrat,8861,30.3,616
New Jersey,Hunterdon,Democrat,128349,300.0,10420
West Virginia,Tucker,Democrat,7141,17.0,1100
Missouri,Pulaski,Republican,52274,95.5,5335
Texas,Brooks,Republican,7223,7.7,58
Illinois,Alexander,Democrat,8238,35.0,1204
Tennessee,Unicoi,Republican,18313,98.4,3469
Texas,Orange,Democrat,81837,245.3,2668
North Carolina,Catawba,Democrat,154358,387.1,9871
Kentucky,Whitley,Democrat,35637,81.4,931
Indiana,Jasper,Democrat,33478,59.8,2233
Arkansas,Mississippi,Democrat,46480,51.6,2359
Georgia,Clayton,Republican,259424,1832.5,7625
Arkansas,Saint Francis,Democrat,28258,44.5,2266
Virginia,New Kent,Democrat,18429,87.9,1391
South Dakota,Hughes,Democrat,17022,23.0,1017
Nebraska,Cuming,Republican,9139,16.0,1112
Iowa,Franklin,Democrat,10680,18.4,398
South Dakota,Davison,Democrat,19504,44.8,982
North Carolina,Wilkes,Republican,69340,91.9,12301
Indiana,Jennings,Republican,28525,75.7,5052
Idaho,Bear Lake,Republican,5986,6.1,1428
Iowa,Mills,Republican,15059,34.4,1121
New York,Fulton,Republican,55531,112.1,5616
West Virginia,Roane,Republican,14926,30.9,1780
Louisiana,Jackson,Republican,16274,28.6,1327
North Carolina,Forsyth,Democrat,350670,859.2,41225
Nebraska,Phelps,Democrat,9188,17.0,75
Texas,Blanco,Democrat,10497,14.8,419
Kentucky,Simpson,Democrat,17327,74.0,1403
Kentucky,Boyd,Democrat,49542,309.9,4455
Pennsylvania,Butler,Democrat,183862,233.1,16135
Tennessee,Hancock,Democrat,6819,30.7,146
Oklahoma,Murray,Democrat,13488,32.4,1453
Nebraska,Nuckolls,Democrat,4500,7.8,35
Utah,Grand,Republican,9225,2.5,337
Wisconsin,Winnebago,Democrat,166994,384.3,29011
California,Sonoma,Republican,483878,307.1,23061
Tennessee,McNairy,Democrat,26075,46.3,948
Oklahoma,Osage,Republican,47472,21.1,5312
Florida,Walton,Democrat,55043,53.0,2876
Nevada,Lincoln,Democrat,5345,0.5,63
Texas,McCulloch,Democrat,8283,7.8,136
Oklahoma,Sequoyah,Democrat,42391,63.0,3231
Kentucky,Oldham,Democrat,60316,322.2,5045
Pennsylvania,Washington,Democrat,207820,242.5,26403
Indiana,Lawrence,Democrat,46134,102.7,2710
Nebraska,Scotts Bluff,Republican,36970,50.0,3578
Nebraska,Frontier,Republican,2756,2.8,411
Texas,Panola,Republican,23796,29.7,5180
Florida,Okaloosa,Democrat,180822,194.4,8341
Michigan,Houghton,Republican,36628,36.3,4237
Alabama,Perry,Democrat,10591,14.7,2964
New Mexico,Sierra,Republican,11988,2.9,1164
Ohio,Hamilton,Democrat,802374,1976.7,96643
Missouri,Oregon,Democrat,10881,13.8,590
Colorado,Costilla,Democrat,3524,2.9,87
Kentucky,Hopkins,Republican,46920,86.6,1615
Illinois,Shelby,Democrat,22363,29.5,1722
Virginia,Galax,Republican,7042,854.6,599
Nebraska,Saunders,Republican,20780,27.7,2591
Nebraska,Dundy,Democrat,2008,2.2,15
Texas,Sabine,Republican,10834,22.0,2742
Illinois,Calhoun,Democrat,5089,20.0,949
Iowa,Emmet,Republican,10302,26.0,403
Illinois,McHenry,Democrat,308760,511.9,25268
Florida,Manatee,Republican,322833,434.5,53773
California,Sonoma,Democrat,483878,307.1,87638
California,Kern,Democrat,839631,103.3,32579
Tennessee,Lawrence,Republican,41869,67.8,5680
Kentucky,Madison,Democrat,82916,189.6,7826
Ohio,Meigs,Democrat,23770,55.3,1557
Washington,Pierce,Democrat,795225,476.3,2680
Texas,Lubbock,Democrat,278831,311.3,9879
Oregon,Grant,Republican,7445,1.6,1859
North Carolina,Lenoir,Democrat,59495,148.5,6678
Idaho,Kootenai,Republican,138494,111.3,21848
Tennessee,Claiborne,Democrat,32213,74.1,856
Florida,Walton,Republican,55043,53.0,12478
Indiana,Kosciusko,Republican,77358,145.6,17573
Pennsylvania,Huntingdon,Democrat,45913,52.5,2966
Florida,Bradford,Democrat,28520,97.0,1964
Oklahoma,Washington,Democrat,50976,122.7,3655
Georgia,Taliaferro,Democrat,1717,8.8,271
Missouri,Knox,Democrat,4131,8.2,228
Georgia,Mitchell,Democrat,23498,45.9,1541
Washington,Yakima,Republican,243231,56.6,17301
Louisiana,Terrebonne,Republican,111860,90.8,6701
Arkansas,Pike,Republican,11291,18.8,1477
Mississippi,Quitman,Republican,8223,20.3,390
New York,Cortland,Democrat,49336,98.9,3280
New York,Queens,Republican,2230722,20553.6,28227
Iowa,Jackson,Republican,19848,31.2,928
Louisiana,St. John the Baptist,Republican,45924,215.5,1362
Maryland,Howard,Republican,287085,1144.9,26185
Ohio,Athens,Democrat,64757,128.6,9196
California,San Francisco,Democrat,805235,17179.1,152261
South Dakota,Brookings,Democrat,31965,40.3,1856
Oregon,Linn,Democrat,116672,50.9,11808
Missouri,Crawford,Republican,24696,33.3,4018
Kentucky,Muhlenberg,Republican,31499,67.4,891
Nebraska,Johnson,Republican,5217,13.9,465
Indiana,Dearborn,Republican,50047,164.1,10078
Wisconsin,Shawano,Democrat,41949,47.0,5100
Texas,Hidalgo,Republican,774769,493.2,17949
Illinois,Macon,Republican,110768,190.8,16167
Mississippi,Webster,Republican,10253,24.4,2302
Alabama,Clay,Democrat,13932,23.1,942
Texas,Victoria,Democrat,86793,98.4,3323
California,San Bernardino,Democrat,2035210,101.5,123016
South Dakota,Jones,Democrat,1006,1.0,51
Missouri,Livingston,Republican,15195,28.5,2487
North Carolina,Rockingham,Democrat,93643,165.6,7464
Nebraska,Kearney,Democrat,6489,12.6,70
Michigan,Mecosta,Republican,42798,77.1,5357
Texas,Rains,Democrat,10914,47.6,262
Nevada,Elko,Democrat,48818,2.8,86
South Carolina,Bamberg,Democrat,15987,40.6,1919
Georgia,Chattooga,Democrat,26015,83.0,868
Ohio,Trumbull,Democrat,210312,340.1,32629
North Carolina,Buncombe,Republican,238318,362.9,26577
Idaho,Valley,Republican,9862,2.7,1436
Oklahoma,Harper,Republican,3685,3.5,650
Wisconsin,Waukesha,Democrat,389891,709.4,51123
Alabama,Dale,Republican,50251,89.6,8836
Florida,Collier,Republican,321520,160.9,63281
Wisconsin,Columbia,Democrat,56833,74.2,10638
Indiana,Monroe,Democrat,137974,349.7,23229
Virginia,Chesterfield,Democrat,316236,747.1,34184
Washington,King,Democrat,1931249,912.9,9950
Oregon,Klamath,Republican,66380,11.2,11385
Maryland,Wicomico,Republican,98733,263.7,10456
Oklahoma,Garvin,Republican,27576,34.4,2572
Texas,Williamson,Republican,422679,378.0,62483
Mississippi,George,Republican,22578,47.2,4547
Kentucky,Bath,Democrat,11591,41.6,1269
Arkansas,Conway,Republican,21273,38.5,2176
West Virginia,Jackson,Republican,29211,62.9,4377
Missouri,St. Louis City,Republican,319294,5157.5,13425
Mississippi,Tishomingo,Republican,19593,46.2,3457
Michigan,Lenawee,Democrat,99892,133.3,7711
Montana,Glacier,Republican,13399,4.5,488
North Carolina,McDowell,Republican,44996,102.1,5955
Texas,Bandera,Republican,20485,25.9,5073
Texas,Stonewall,Democrat,1490,1.6,95
Texas,Maverick,Republican,54258,42.4,423
Indiana,St. Joseph,Democrat,266931,583.0,32869
Arkansas,Johnson,Republican,25540,38.7,3291
Texas,Edwards,Republican,2002,0.9,541
South Carolina,Beaufort,Republican,162233,281.5,32970
Michigan,Luce,Republican,6631,7.4,869
New York,Ontario,Republican,107931,167.6,8052
Indiana,Floyd,Republican,74578,504.1,12997
North Carolina,Montgomery,Democrat,27798,56.5,2251
North Carolina,Columbus,Democrat,58098,62.0,5630
Ohio,Coshocton,Republican,36901,65.4,6390
Pennsylvania,Schuylkill,Democrat,148289,190.4,12573
Iowa,Henry,Republican,20145,46.4,1212
Alabama,Conecuh,Republican,13228,15.6,1271
Michigan,Crawford,Republican,14074,25.3,2137
Utah,Rich,Republican,2264,2.2,252
Kentucky,Spencer,Republican,17061,91.4,1656
North Carolina,Stokes,Republican,47401,105.6,7998
Louisiana,Lafourche,Republican,96318,90.2,5648
North Carolina,Yadkin,Democrat,38406,114.7,1615
Utah,Garfield,Republican,5172,1.0,376
Michigan,Tuscola,Republican,55729,69.4,8344
Iowa,Hamilton,Republican,15673,27.2,955
Wisconsin,Wood,Republican,74749,94.2,15640
Virginia,Charles City,Republican,7256,39.7,661
Arkansas,Yell,Democrat,22185,23.9,1155
Texas,Coke,Republican,3320,3.6,814
Iowa,Benton,Republican,26076,36.4,1634
Florida,Madison,Republican,19224,27.6,1587
Missouri,Oregon,Republican,10881,13.8,1771
Iowa,Sioux,Democrat,33704,43.9,399
Indiana,Jackson,Republican,42376,83.2,8526
Illinois,Cumberland,Republican,11048,31.9,2548
Tennessee,Cocke,Democrat,35662,82.1,824
Nebraska,Red Willow,Democrat,11055,15.4,71
Kentucky,Montgomery,Democrat,26499,134.3,2611
Montana,Madison,Democrat,7691,2.1,671
Ohio,Columbiana,Republican,107841,202.7,18559
South Carolina,Sumter,Democrat,107456,161.6,11257
North Carolina,Cleveland,Democrat,98078,211.3,7984
Illinois,Madison,Republican,269282,376.3,35272
North Carolina,Wilkes,Democrat,69340,91.9,3890
Pennsylvania,Crawford,Republican,88765,87.7,13145
Oregon,Union,Democrat,25748,12.6,2271
Tennessee,Hamilton,Democrat,336463,620.3,24009
West Virginia,Upshur,Democrat,24254,68.4,1809
Virginia,Franklin,Republican,56159,81.3,8122
New Mexico,Quay,Republican,9041,3.1,847
Georgia,Habersham,Democrat,43041,155.5,1161
California,Riverside,Democrat,2189641,303.8,121712
Montana,Powell,Republican,7027,3.0,973
Virginia,Giles,Republican,17286,48.6,2194
Iowa,Jones,Republican,20638,35.9,1034
Nebraska,Antelope,Democrat,6685,7.8,50
Wyoming,Albany,Democrat,36299,8.5,33
Ohio,Columbiana,Democrat,107841,202.7,7679
Georgia,Gilmer,Republican,28292,66.3,6340
Missouri,Grundy,Republican,10261,23.6,1893
Georgia,Morgan,Democrat,17868,51.4,1169
West Virginia,Kanawha,Democrat,193063,214.1,26108
West Virginia,Summers,Republican,13927,38.6,1161
Virginia,Caroline,Democrat,28545,54.1,2543
Oklahoma,Cleveland,Democrat,255755,474.7,26861
Indiana,Fulton,Republican,20836,56.6,4269
North Carolina,Rowan,Democrat,138428,270.7,9000
Oklahoma,Beckham,Democrat,22119,24.5,1288
West Virginia,Mason,Republican,27324,63.4,3035
Iowa,Lee,Republican,35862,69.3,1315
New Jersey,Middlesex,Republican,809858,2621.6,24909
Georgia,Burke,Republican,23316,28.2,2577
Hawaii,Kauai,Republican,67091,108.2,879
Georgia,Lowndes,Republican,109233,220.2,11620
South Dakota,Beadle,Democrat,17398,13.8,874
Idaho,Caribou,Republican,6963,3.9,1292
Virginia,Charlotte,Democrat,12586,26.5,797
Florida,Calhoun,Democrat,14625,25.8,982
Montana,Toole,Democrat,5324,2.8,236
Arkansas,Chicot,Democrat,11800,18.3,1617
New Mexico,Curry,Democrat,48376,34.4,1440
Washington,Kitsap,Republican,251133,635.9,21273
Michigan,Ingham,Democrat,280895,505.1,41196
Missouri,Clark,Republican,7139,14.1,1129
Kentucky,Green,Democrat,11258,39.4,644
Indiana,Grant,Republican,70061,169.2,12381
Montana,Golden Valley,Republican,884,0.8,241
South Dakota,Roberts,Democrat,10149,9.2,789
Ohio,Lorain,Republican,301356,613.6,43857
Alabama,Blount,Republican,57322,88.9,14791
Missouri,Phelps,Democrat,45156,67.2,2881
Montana,Treasure,Republican,718,0.7,165
Georgia,Grady,Republican,25011,55.0,3148
Washington,Mason,Republican,60699,63.3,6684
Idaho,Bonneville,Democrat,104234,55.9,1039
Wisconsin,Pierce,Democrat,41019,71.5,5539
Texas,Crockett,Republican,3719,1.3,183
Kentucky,Jefferson,Republican,741096,1948.1,33414
New Mexico,Los Alamos,Republican,17950,164.4,1333
Iowa,Henry,Democrat,20145,46.4,700
California,Mendocino,Republican,87841,25.1,2155
Nebraska,Dakota,Democrat,21006,79.5,175
Nebraska,Hamilton,Republican,9124,16.8,1728
Florida,Gilchrist,Democrat,16939,48.4,1006
Pennsylvania,Bucks,Republican,625249,1034.7,88772
Alabama,Escambia,Democrat,38319,40.5,2253
North Carolina,Jackson,Republican,40271,82.1,3981
Virginia,Frederick,Democrat,78305,189.4,4200
Wisconsin,Monroe,Republican,44673,49.6,7516
South Dakota,Deuel,Republican,4364,7.0,260
Iowa,Calhoun,Republican,9670,17.0,557
Montana,Stillwater,Democrat,9117,5.1,593
Florida,Putnam,Republican,74364,102.2,8634
New Mexico,Roosevelt,Republican,19846,8.1,1164
West Virginia,Hampshire,Democrat,23964,37.4,1820
Wyoming,Niobrara,Democrat,2484,0.9,2
Mississippi,Jeff Davis,Democrat,12487,30.6,1996
Illinois,Fayette,Democrat,22140,30.9,1257
Texas,Llano,Democrat,19301,20.7,779
Ohio,Sandusky,Republican,60944,149.2,11496
Indiana,Madison,Republican,131636,291.3,21666
Georgia,Wilkinson,Republican,9563,21.4,1259
Illinois,Douglas,Republican,19980,48.0,3941
Georgia,Carroll,Democrat,110527,221.5,5106
Georgia,Pickens,Republican,29431,126.8,6909
Indiana,Delaware,Democrat,117671,300.1,13865
Texas,Hood,Democrat,51182,121.7,1455
Illinois,White,Democrat,14665,29.6,1095
Montana,Flathead,Democrat,90928,17.9,7010
Texas,Erath,Democrat,37890,35.0,792
South Carolina,Oconee,Democrat,74273,118.6,3263
West Virginia,Harrison,Republican,69099,166.1,6708
Maryland,Baltimore City,Republican,620961,7671.5,8382
Kentucky,Livingston,Democrat,9519,30.4,1010
Pennsylvania,Lancaster,Democrat,519445,550.4,40982
Oregon,Polk,Democrat,75403,101.8,9763
South Dakota,Custer,Democrat,8216,5.3,521
Illinois,Clark,Republican,16335,32.6,3399
Illinois,Schuyler,Republican,7544,17.3,1508
South Dakota,Day,Republican,5710,5.6,343
Tennessee,Hardeman,Republican,27253,40.8,2330
Missouri,Worth,Democrat,2171,8.1,135
Indiana,Wabash,Republican,32888,79.7,7346
Georgia,Bleckley,Republican,13063,60.5,2111
Iowa,Van Buren,Republican,7570,15.6,531
Ohio,Wyandot,Democrat,22615,55.6,1308
Virginia,Shenandoah,Democrat,41993,82.5,1886
New York,Manhattan,Republican,1585873,69467.5,24887
Georgia,Jefferson,Democrat,16930,32.2,1708
New York,Chautauqua,Democrat,134905,127.2,7564
New York,Broome,Democrat,200600,284.2,16211
Montana,Lake,Democrat,28746,19.3,2934
Michigan,Calhoun,Democrat,136146,192.8,11040
Pennsylvania,Philadelphia,Republican,1526006,11379.5,42263
Virginia,Lunenburg,Republican,12914,29.9,1317
Wisconsin,Brown,Republican,248007,468.2,49367
Nebraska,Valley,Republican,4260,7.5,696
New York,Hamilton,Democrat,4836,2.8,333
Montana,Petroleum,Republican,494,0.3,185
Iowa,Hancock,Republican,11341,19.9,849
North Carolina,Craven,Democrat,103505,146.0,8371
North Carolina,Guilford,Democrat,488406,756.4,66084
Arkansas,Polk,Democrat,20662,24.1,621
Texas,Grimes,Democrat,26604,33.8,784
Arkansas,Craighead,Democrat,96443,136.4,5405
Texas,Runnels,Democrat,10501,10.0,135
Montana,Fallon,Democrat,2890,1.8,55
Georgia,Troup,Democrat,67044,161.9,4207
South Carolina,Allendale,Democrat,10419,25.5,1117
Montana,Missoula,Republican,109299,42.1,9364
Texas,Callahan,Republican,13544,15.1,3234
Ohio,Ashtabula,Democrat,101497,144.6,9576
South Dakota,Dewey,Republican,5301,2.3,232
Ohio,Ashtabula,Republican,101497,144.6,13520
Iowa,Pocahontas,Democrat,7310,12.7,300
Indiana,Jefferson,Republican,32428,89.9,5028
North Carolina,Davie,Democrat,41240,156.2,2408
Texas,Wheeler,Democrat,5410,5.9,60
Wisconsin,Green,Republican,36842,63.1,6740
California,San Joaquin,Democrat,685306,492.6,41447
New York,Cayuga,Republican,80026,115.7,6102
Nebraska,Butler,Republican,8395,14.4,1333
Texas,Medina,Republican,46006,34.7,7332
Ohio,Delaware,Republican,174214,393.2,51107
Oklahoma,Okfuskee,Democrat,12191,19.7,1017
California,Yuba,Republican,72155,114.2,3726
Montana,Deer Lodge,Democrat,9298,12.6,1771
South Carolina,Marlboro,Republican,28933,60.3,1749
Oregon,Tillamook,Democrat,25250,22.9,4106
Texas,Scurry,Republican,16921,18.7,2661
Texas,Deaf Smith,Republican,19372,12.9,1891
Missouri,Lewis,Democrat,10211,20.2,478
Georgia,Haralson,Democrat,28780,102.0,724
Nebraska,Hall,Democrat,58607,107.3,669
Oregon,Harney,Democrat,7422,0.7,588
Alabama,Lowndes,Republican,11299,15.8,834
Tennessee,Jackson,Republican,11638,37.7,1501
Georgia,Jasper,Democrat,13900,37.8,765
Michigan,Emmet,Democrat,32694,69.9,3958
Missouri,Dent,Republican,15657,20.8,3193
Iowa,Wright,Republican,13229,22.8,562
Utah,Wasatch,Democrat,23530,20.0,727
Wisconsin,Fond du Lac,Democrat,101633,141.2,12889
North Carolina,Gaston,Democrat,206086,578.8,13435
Oklahoma,Pottawatomie,Democrat,69442,88.2,5700
Kentucky,Knox,Democrat,31883,82.5,1024
Tennessee,Coffee,Democrat,52796,123.1,2334
Georgia,Washington,Democrat,21187,31.2,1997
Hawaii,Maui,Democrat,154834,133.3,5614
Florida,Franklin,Republican,11549,21.6,1197
Virginia,Northampton,Republican,12389,58.5,1367
Alabama,Lawrence,Democrat,34339,49.7,2475
Indiana,Parke,Democrat,17339,39.0,931
Iowa,Clarke,Democrat,9286,21.5,400
Illinois,Jersey,Republican,22985,62.2,3892
North Carolina,Stokes,Democrat,47401,105.6,2752
North Carolina,Alamance,Republican,151131,356.5,16554
Texas,Zapata,Democrat,14018,14.0,2654
Texas,Camp,Democrat,12401,63.3,618
Alabama,Autauga,Democrat,54571,91.8,2931
Virginia,York,Democrat,65464,624.8,5332
Missouri,Platte,Democrat,89322,212.6,9787
Missouri,Texas,Republican,26008,22.1,5046
Mississippi,Humphreys,Republican,9375,22.4,669
Georgia,Madison,Republican,28120,99.6,5433
