"county","state","party","liczba_weteranów","liczba_gł_republikanie","liczba_gł_demokraci"
Wahkiakum,Washington,Republican,"0 - 1 tyś",616921,341281
Cheyenne,Nebraska,Democrat,"0 - 1 tyś",616921,341281
Andrews,Texas,Democrat,"0 - 1 tyś",616921,341281
Charles Mix,South Dakota,Democrat,"0 - 1 tyś",616921,341281
Howard,Arkansas,Democrat,"0 - 1 tyś",616921,341281
Alpine,California,Democrat,"0 - 1 tyś",616921,341281
Owen,Kentucky,Republican,"0 - 1 tyś",616921,341281
Chase,Nebraska,Republican,"0 - 1 tyś",616921,341281
Dewey,Oklahoma,Republican,"0 - 1 tyś",616921,341281
Wilcox,Alabama,Republican,"0 - 1 tyś",616921,341281
Atkinson,Georgia,Republican,"0 - 1 tyś",616921,341281
Sedgwick,Colorado,Democrat,"0 - 1 tyś",616921,341281
Cumberland,Virginia,Republican,"0 - 1 tyś",616921,341281
Sherman,Oregon,Democrat,"0 - 1 tyś",616921,341281
Madison,Louisiana,Democrat,"0 - 1 tyś",616921,341281
Coal,Oklahoma,Republican,"0 - 1 tyś",616921,341281
Hamilton,Illinois,Republican,"0 - 1 tyś",616921,341281
Kingfisher,Oklahoma,Republican,"0 - 1 tyś",616921,341281
Pleasants,West Virginia,Democrat,"0 - 1 tyś",616921,341281
Desha,Arkansas,Republican,"0 - 1 tyś",616921,341281
Schley,Georgia,Democrat,"0 - 1 tyś",616921,341281
Blaine,Oklahoma,Republican,"0 - 1 tyś",616921,341281
Adams,Idaho,Republican,"0 - 1 tyś",616921,341281
Edmunds,South Dakota,Republican,"0 - 1 tyś",616921,341281
Menifee,Kentucky,Republican,"0 - 1 tyś",616921,341281
Latimer,Oklahoma,Republican,"0 - 1 tyś",616921,341281
Hancock,Kentucky,Republican,"0 - 1 tyś",616921,341281
Carter,Montana,Democrat,"0 - 1 tyś",616921,341281
Graham,North Carolina,Republican,"0 - 1 tyś",616921,341281
Pecos,Texas,Republican,"0 - 1 tyś",616921,341281
Menard,Texas,Republican,"0 - 1 tyś",616921,341281
Greeley,Nebraska,Democrat,"0 - 1 tyś",616921,341281
Garza,Texas,Republican,"0 - 1 tyś",616921,341281
Prairie,Arkansas,Democrat,"0 - 1 tyś",616921,341281
Menifee,Kentucky,Democrat,"0 - 1 tyś",616921,341281
Shackelford,Texas,Democrat,"0 - 1 tyś",616921,341281
Jerauld,South Dakota,Democrat,"0 - 1 tyś",616921,341281
Bath,Virginia,Democrat,"0 - 1 tyś",616921,341281
Elliott,Kentucky,Republican,"0 - 1 tyś",616921,341281
Martin,Kentucky,Democrat,"0 - 1 tyś",616921,341281
Chickasaw,Mississippi,Republican,"0 - 1 tyś",616921,341281
Shackelford,Texas,Republican,"0 - 1 tyś",616921,341281
Kingsbury,South Dakota,Republican,"0 - 1 tyś",616921,341281
Mills,Texas,Democrat,"0 - 1 tyś",616921,341281
Howard,Nebraska,Republican,"0 - 1 tyś",616921,341281
Worth,Iowa,Democrat,"0 - 1 tyś",616921,341281
Todd,Kentucky,Republican,"0 - 1 tyś",616921,341281
Lewis,Idaho,Republican,"0 - 1 tyś",616921,341281
Meagher,Montana,Republican,"0 - 1 tyś",616921,341281
Childress,Texas,Democrat,"0 - 1 tyś",616921,341281
Haskell,Texas,Republican,"0 - 1 tyś",616921,341281
Pendleton,Kentucky,Republican,"0 - 1 tyś",616921,341281
Teton,Montana,Republican,"0 - 1 tyś",616921,341281
Glasscock,Texas,Republican,"0 - 1 tyś",616921,341281
Mineral,Nevada,Republican,"0 - 1 tyś",616921,341281
Sutton,Texas,Democrat,"0 - 1 tyś",616921,341281
Warren,Georgia,Democrat,"0 - 1 tyś",616921,341281
Gregory,South Dakota,Democrat,"0 - 1 tyś",616921,341281
Turner,South Dakota,Democrat,"0 - 1 tyś",616921,341281
Mitchell,Iowa,Republican,"0 - 1 tyś",616921,341281
