"state","county","party","pop_2010_real_hr","zageszczenie_2010_hr","liczba_glosow"
Michigan,Charlevoix,Democrat,25949,62.3,2774
Indiana,Union,Democrat,7516,46.6,410
Ohio,Shelby,Democrat,49423,121.2,2394
North Carolina,Cumberland,Democrat,319431,489.7,33796
Wyoming,Goshen,Democrat,13249,6.0,5
New York,Cattaraugus,Democrat,80317,61.4,4085
Pennsylvania,Bedford,Democrat,49762,49.2,2769
Colorado,Garfield,Democrat,56389,19.1,1173
South Dakota,Hyde,Democrat,1420,1.7,66
California,Santa Cruz,Democrat,262382,589.4,45276
Texas,Irion,Democrat,1599,1.5,42
Georgia,Jeff Davis,Democrat,15068,45.6,506
Missouri,Carroll,Democrat,9295,13.4,488
Florida,Pasco,Democrat,464697,622.2,36253
Utah,Morgan,Democrat,9469,15.5,143
Texas,Hardin,Democrat,54635,61.3,1023
South Carolina,Orangeburg,Democrat,92501,83.6,13279
Mississippi,Lafayette,Democrat,47351,75.0,3787
Arkansas,Faulkner,Democrat,113237,174.8,6851
North Carolina,Polk,Democrat,20510,86.3,2222
Nebraska,Fillmore,Democrat,5890,10.2,68
Oklahoma,Grady,Democrat,52431,47.6,4306
Texas,Bandera,Democrat,20485,25.9,671
Tennessee,Washington,Democrat,122979,376.7,5277
Oklahoma,Lincoln,Democrat,34273,36.0,2784
South Dakota,Hutchinson,Democrat,7343,9.0,276
Texas,Menard,Democrat,2242,2.5,39
Washington,Yakima,Democrat,243231,56.6,516
Missouri,Bates,Democrat,17049,20.4,1150
Texas,La Vaca,Democrat,19263,19.9,459
Florida,Liberty,Democrat,8365,10.0,708
North Carolina,Yancey,Democrat,17818,57.0,2520
Virginia,Patrick,Democrat,18490,38.3,733
Virginia,Floyd,Democrat,15279,40.2,1331
Illinois,Saline,Democrat,24913,65.6,2192
Montana,Daniels,Democrat,1751,1.2,109
Kentucky,Rockcastle,Democrat,17056,53.9,492
New York,Ontario,Democrat,107931,167.6,6245
Alabama,Bullock,Democrat,10914,17.5,2629
California,Inyo,Democrat,18546,1.8,1713
Virginia,Rappahannock,Democrat,7373,27.7,827
Pennsylvania,York,Democrat,434972,481.1,35978
Illinois,Stephenson,Democrat,47711,84.5,3852
New York,Schuyler,Democrat,18343,55.9,1309
Michigan,Montcalm,Democrat,63342,89.8,4443
Arkansas,Woodruff,Democrat,7260,12.4,1154
Nebraska,Harlan,Democrat,3423,6.2,25
Texas,Wharton,Democrat,41280,38.0,1183
Arkansas,Pope,Democrat,61754,76.0,2849
Arkansas,Boone,Democrat,36903,62.5,1190
Missouri,Monroe,Democrat,8840,13.6,478
Pennsylvania,Lebanon,Democrat,133568,369.1,9011
California,Kings,Democrat,152982,110.1,6469
California,Yuba,Democrat,72155,114.2,3302
Montana,Hill,Democrat,16096,5.6,1740
Tennessee,Johnson,Democrat,18244,61.1,468
West Virginia,Brooke,Democrat,24069,269.8,3455
Mississippi,Warren,Democrat,48773,82.9,4075
Nebraska,Hooker,Democrat,736,1.0,7
Colorado,Prowers,Democrat,12551,7.7,58
Pennsylvania,Warren,Democrat,41815,47.3,3335
North Carolina,Wilson,Democrat,81234,220.6,9343
Georgia,Macon,Democrat,14740,36.8,1082
Mississippi,Lincoln,Democrat,34869,59.5,2126
Virginia,Carroll,Democrat,30042,63.3,1045
Wisconsin,Douglas,Democrat,44159,33.9,8084
Colorado,Conejos,Democrat,8256,6.4,123
North Carolina,Cabarrus,Democrat,178011,492.1,15027
South Dakota,Lawrence,Democrat,24097,30.1,1646
Idaho,Ada,Democrat,392365,372.8,8999
Nebraska,Rock,Democrat,1526,1.5,10
Michigan,Cheboygan,Democrat,26152,36.6,2328
Nebraska,Box Butte,Democrat,11308,10.5,120
Illinois,Scott,Democrat,5355,21.3,311
New York,Niagara,Democrat,216469,414.4,16610
Alabama,Tuscaloosa,Democrat,194656,147.3,15580
Kentucky,Todd,Democrat,12460,33.3,840
Montana,Petroleum,Democrat,494,0.3,32
Tennessee,Clay,Democrat,7861,33.2,373
Texas,Ochiltree,Democrat,10223,11.1,64
Alabama,Tallapoosa,Democrat,41616,58.1,2966
Virginia,Lee,Democrat,25587,58.8,460
West Virginia,Marshall,Democrat,33107,108.4,4048
North Carolina,Durham,Democrat,267587,935.7,61429
Nebraska,Frontier,Democrat,2756,2.8,14
Tennessee,Williamson,Democrat,183182,314.4,9966
Kentucky,Bullitt,Democrat,74319,250.2,6117
Ohio,Holmes,Democrat,42366,100.3,1119
Iowa,Des Moines,Democrat,40325,96.9,1999
New York,Chemung,Democrat,88830,218.1,5084
Idaho,Caribou,Democrat,6963,3.9,10
Montana,Ravalli,Democrat,40212,16.8,3988
New Jersey,Passaic,Democrat,501226,2715.3,43654
Arkansas,Monroe,Democrat,8149,13.4,1254
North Carolina,Mitchell,Democrat,15579,70.4,764
Louisiana,Iberia,Democrat,73240,127.6,2977
Georgia,Houston,Democrat,139900,372.5,8220
Virginia,Alexandria,Democrat,139966,9314.3,23289
Colorado,Jackson,Democrat,1394,0.9,27
Missouri,Pemiscot,Democrat,18296,37.1,852
Alabama,Elmore,Democrat,79303,128.2,3713
Maryland,Anne Arundel,Democrat,537656,1295.9,59787
Mississippi,Simpson,Democrat,27503,46.7,2149
Ohio,Madison,Democrat,43435,93.2,2148
Georgia,Spalding,Democrat,64073,326.1,3949
Georgia,Taylor,Democrat,8906,23.6,538
Oklahoma,LeFlore,Democrat,50384,31.7,3781
Georgia,Paulding,Democrat,142324,455.8,6206
California,Yolo,Democrat,200849,197.9,24099
New Mexico,Los Alamos,Democrat,17950,164.4,2828
Ohio,Perry,Democrat,36058,88.4,2535
Virginia,Fauquier,Democrat,65203,100.7,5205
Montana,Custer,Democrat,11699,3.1,858
Montana,Prairie,Democrat,1179,0.7,92
Mississippi,Madison,Democrat,95203,133.2,8848
Michigan,Kalamazoo,Democrat,250331,445.7,32739
Arkansas,Madison,Democrat,15717,18.8,2163
North Carolina,Alamance,Democrat,151131,356.5,13129
Alabama,St. Clair,Democrat,83593,132.3,2553
Alabama,Geneva,Democrat,26790,46.6,701
Georgia,Clay,Democrat,3183,16.3,341
Michigan,Manistee,Democrat,24733,45.6,2766
Wyoming,Park,Democrat,28205,4.1,13
Arizona,Navajo,Democrat,107449,10.8,7036
Ohio,Richland,Democrat,124475,251.3,9305
Iowa,Linn,Democrat,211226,294.6,12099
California,Lake,Democrat,64665,51.5,5112
Alabama,Baldwin,Democrat,182265,114.6,7984
Florida,Collier,Democrat,321520,160.9,18839
Kentucky,Lawrence,Democrat,15860,38.2,1103
Mississippi,Humphreys,Democrat,9375,22.4,3028
Arkansas,Franklin,Democrat,18125,29.8,961
Texas,Burnet,Democrat,42750,43.0,1447
Montana,Sanders,Democrat,11413,4.1,992
New York,Orange,Democrat,372813,459.3,23775
Nebraska,Sherman,Democrat,3152,5.6,32
Pennsylvania,Clinton,Democrat,39238,44.2,3337
Virginia,Hopewell,Democrat,22591,2198.0,1514
Texas,Walker,Democrat,67861,86.5,2078
Indiana,Ohio,Democrat,6128,71.1,426
Alabama,Marshall,Democrat,93019,164.4,2315
South Dakota,Walworth,Democrat,5438,7.7,237
West Virginia,Lincoln,Democrat,21720,49.7,2525
Oregon,Lane,Democrat,351715,77.2,68655
Iowa,Crawford,Democrat,17096,23.9,499
Colorado,Mesa,Democrat,146723,44.1,1886
Missouri,Pike,Democrat,18516,27.6,1136
Tennessee,Lawrence,Democrat,41869,67.8,2225
Ohio,Morgan,Democrat,15054,36.2,996
Kentucky,Mercer,Democrat,21331,85.7,2319
Washington,Grays Harbor,Democrat,72797,38.3,241
Virginia,Grayson,Democrat,15533,35.1,534
Texas,Terrell,Democrat,984,0.4,131
Georgia,Clayton,Democrat,259424,1832.5,30681
Alabama,Chambers,Democrat,34215,57.4,3211
Georgia,Cherokee,Democrat,214346,508.3,9275
Texas,Howard,Democrat,35012,38.9,541
Wisconsin,Waupaca,Democrat,52410,70.1,6465
Alabama,Greene,Democrat,9045,14.0,2927
Montana,Silver Bow,Democrat,34200,47.6,7565
Virginia,Franklin City,Democrat,8582,1045.8,935
West Virginia,Morgan,Democrat,17541,76.6,1168
New York,Schenectady,Democrat,154727,756.6,13008
Missouri,Dunklin,Democrat,31953,59.1,1172
Florida,Highlands,Democrat,98786,97.2,5765
Oklahoma,Harmon,Democrat,2922,5.4,289
South Dakota,Gregory,Democrat,4271,4.2,343
Alabama,Lowndes,Democrat,11299,15.8,4112
Virginia,Manassas Park,Democrat,14273,5632.6,1008
California,San Luis Obispo,Democrat,269637,81.7,32980
Texas,San Saba,Democrat,6131,5.4,85
Indiana,Tipton,Democrat,15936,61.2,1043
Idaho,Adams,Democrat,3976,2.9,67
Wisconsin,Dodge,Democrat,88759,101.4,10744
Missouri,Dade,Democrat,7883,16.1,414
Utah,Millard,Democrat,12503,1.9,20
New York,Rockland,Democrat,311687,1795.9,28038
Georgia,Telfair,Democrat,16500,37.7,517
Pennsylvania,Snyder,Democrat,39702,120.8,2205
Iowa,Grundy,Democrat,12453,24.8,398
Florida,Citrus,Democrat,141236,242.8,11639
Ohio,Greene,Democrat,161573,390.5,13431
Georgia,Long,Democrat,14464,36.1,372
Texas,Calhoun,Democrat,21381,42.2,1449
Mississippi,Prentiss,Democrat,25276,60.9,932
South Carolina,Lancaster,Democrat,76652,139.6,4545
Louisiana,St. John the Baptist,Democrat,45924,215.5,4382
Georgia,Columbia,Democrat,124053,427.6,7138
Virginia,Bedford,Democrat,68676,91.2,3300
Alabama,Bibb,Democrat,22915,36.8,1188
Wisconsin,Waushara,Democrat,24496,39.1,2683
Texas,McMullen,Democrat,707,0.6,5
Kentucky,Henderson,Democrat,46250,105.9,5737
Iowa,Mahaska,Democrat,22381,39.2,699
Kentucky,Lee,Democrat,7887,37.8,423
Georgia,Grady,Democrat,25011,55.0,1148
Georgia,Colquitt,Democrat,45498,83.6,1337
Washington,Whatcom,Democrat,201140,95.5,861
Kentucky,Woodford,Democrat,24939,132.1,3780
Wisconsin,Washington,Democrat,131887,306.2,14057
Illinois,Lake,Democrat,703462,1585.6,94105
South Dakota,Tripp,Democrat,5644,3.5,283
Texas,Montgomery,Democrat,455746,437.5,12580
Oklahoma,Kiowa,Democrat,9446,9.3,845
Kentucky,LaRue,Democrat,14193,54.3,1522
Missouri,Montgomery,Democrat,12236,22.8,654
New Mexico,Sierra,Democrat,11988,2.9,930
Georgia,Chatham,Democrat,265128,621.7,27394
Alabama,Fayette,Democrat,17241,27.5,808
New Jersey,Burlington,Democrat,448734,561.9,52799
Pennsylvania,Wayne,Democrat,52822,72.8,3852
Texas,Hunt,Democrat,86129,102.5,2175
Nebraska,Jefferson,Democrat,7547,13.2,99
Michigan,Alger,Democrat,9601,10.5,1006
Kentucky,Rowan,Democrat,23333,83.4,2533
Texas,Red River,Democrat,12860,12.4,464
Pennsylvania,Columbia,Democrat,67295,139.3,5837
Alabama,Lamar,Democrat,14564,24.1,615
Nebraska,York,Democrat,13665,23.9,109
Texas,Young,Democrat,18550,20.3,329
Colorado,La Plata,Democrat,51334,30.3,2285
Ohio,Portage,Democrat,161419,331.2,17542
Pennsylvania,Montgomery,Democrat,799874,1655.9,127246
North Carolina,Gates,Democrat,12197,35.8,1105
Georgia,Bryan,Democrat,30233,69.3,1394
Illinois,Monroe,Democrat,32957,85.6,3211
Nebraska,Banner,Democrat,690,0.9,7
Texas,Caldwell,Democrat,38066,69.8,2488
Illinois,Lee,Democrat,36031,49.7,3250
Illinois,Jackson,Democrat,60218,103.1,7482
Missouri,Dent,Democrat,15657,20.8,776
Nebraska,Grant,Democrat,614,0.8,0
Colorado,Summit,Democrat,27994,46.0,695
Florida,Nassau,Democrat,73314,113.0,4970
Indiana,Johnson,Democrat,139654,435.8,9166
New Jersey,Hudson,Democrat,634266,13731.4,74910
Kentucky,Campbell,Democrat,90336,597.0,6302
Texas,Hutchinson,Democrat,22150,25.0,256
Louisiana,Morehouse,Democrat,27979,35.2,1811
Virginia,James City,Democrat,67009,470.4,7960
Louisiana,Union,Democrat,22721,25.9,1039
West Virginia,Marion,Democrat,56418,182.7,8880
Hawaii,Honolulu,Democrat,953207,1586.7,18144
Idaho,Gem,Democrat,16719,29.8,181
Kentucky,Marshall,Democrat,31448,104.4,3885
Texas,Robertson,Democrat,16622,19.4,1182
Virginia,Buchanan,Democrat,24098,47.9,733
Indiana,Newton,Democrat,14244,35.5,955
Mississippi,Grenada,Democrat,21906,51.9,1879
Maryland,Worcester,Democrat,51454,109.9,4944
Michigan,Hillsdale,Democrat,46688,78.1,2357
Arizona,Pima,Democrat,980263,106.7,96545
Ohio,Clark,Democrat,138333,348.0,12012
Missouri,Washington,Democrat,25195,33.2,1418
Indiana,Wabash,Democrat,32888,79.7,1986
Indiana,Posey,Democrat,25910,63.3,2495
Indiana,Daviess,Democrat,31648,73.7,1240
Wisconsin,Iron,Democrat,5916,7.8,980
Indiana,Switzerland,Democrat,10613,48.1,840
Wisconsin,Iowa,Democrat,23687,31.1,5359
Oklahoma,Texas,Democrat,20640,10.1,660
Texas,Moore,Democrat,21904,24.3,230
Texas,Hartley,Democrat,6062,4.1,48
Ohio,Morrow,Democrat,34827,85.8,2199
Washington,Stevens,Democrat,43531,17.6,124
Indiana,Montgomery,Democrat,38124,75.6,1681
Idaho,Bonner,Democrat,40877,23.6,901
Nebraska,Garden,Democrat,2057,1.2,21
Georgia,Crawford,Democrat,12630,38.9,613
Iowa,Buena Vista,Democrat,20260,35.2,599
South Dakota,Mellette,Democrat,2048,1.6,126
Utah,Carbon,Democrat,21403,14.5,363
Texas,Montague,Democrat,19719,21.2,275
Illinois,Knox,Democrat,52919,73.9,6004
Arizona,Yavapai,Democrat,211033,26.0,15509
Ohio,Crawford,Democrat,43784,109.0,2485
Pennsylvania,Clearfield,Democrat,81642,71.3,6402
Missouri,Nodaway,Democrat,23370,26.6,1447
Texas,San Augustine,Democrat,8865,16.7,428
Tennessee,Chester,Democrat,17131,60.0,485
West Virginia,Randolph,Democrat,29405,28.3,4007
Ohio,Darke,Democrat,52959,88.5,2245
Oklahoma,Adair,Democrat,22683,39.6,1553
Kentucky,Trimble,Democrat,8809,58.1,957
Mississippi,Alcorn,Democrat,37057,92.6,1111
Wisconsin,Eau Claire,Democrat,98736,154.8,20381
Mississippi,Holmes,Democrat,19198,25.4,3532
Michigan,Monroe,Democrat,152021,276.7,13558
Alabama,Conecuh,Democrat,13228,15.6,2575
West Virginia,Monroe,Democrat,13502,28.6,1421
Nebraska,Platte,Democrat,32237,47.8,236
Nebraska,Cass,Democrat,25241,45.3,283
Oregon,Malheur,Democrat,31313,3.2,1178
Ohio,Fulton,Democrat,42698,105.3,3008
Alabama,Coffee,Democrat,49948,73.6,1882
Nebraska,Franklin,Democrat,3225,5.6,20
Texas,Andrews,Democrat,14786,9.9,114
Indiana,Porter,Democrat,164343,393.0,22810
Virginia,Alleghany,Democrat,16250,36.5,679
New Mexico,Roosevelt,Democrat,19846,8.1,673
New Jersey,Essex,Democrat,783969,6211.5,102520
Texas,Roberts,Democrat,929,1.0,5
Ohio,Van Wert,Democrat,28744,70.3,1331
West Virginia,Webster,Democrat,9154,16.5,1221
Texas,Clay,Democrat,10752,9.9,184
Tennessee,Henderson,Democrat,27769,53.4,634
South Dakota,Charles Mix,Democrat,9129,8.3,570
California,Tulare,Democrat,442179,91.7,14130
Ohio,Wayne,Democrat,114520,206.4,6673
South Carolina,Greenville,Democrat,451225,574.7,30772
Florida,Flagler,Democrat,95696,197.1,9129
Washington,Douglas,Democrat,38431,21.1,86
Montana,Yellowstone,Democrat,147972,56.2,14819
Missouri,Morgan,Democrat,20565,34.4,1060
New Mexico,Socorro,Democrat,17866,2.7,2074
Iowa,Page,Democrat,15932,29.8,399
Mississippi,Union,Democrat,27134,65.3,816
Iowa,Marshall,Democrat,40648,71.0,1799
Kentucky,Pulaski,Democrat,63063,95.8,2317
Texas,Medina,Democrat,46006,34.7,1505
Kentucky,Ballard,Democrat,8249,33.4,1064
Tennessee,Blount,Democrat,123010,220.2,5098
Iowa,Marion,Democrat,33309,60.1,1300
Florida,Pinellas,Democrat,916542,3347.5,103441
New Jersey,Middlesex,Democrat,809858,2621.6,78476
Missouri,Ozark,Democrat,9723,13.1,510
Oklahoma,Ellis,Democrat,4151,3.4,263
Wisconsin,Lafayette,Democrat,16836,26.6,2497
Michigan,Mason,Democrat,28705,58.0,2964
Virginia,Danville,Democrat,43055,1002.8,3331
Tennessee,Obion,Democrat,31807,58.4,1105
Ohio,Clinton,Democrat,42040,102.9,1851
Virginia,Brunswick,Democrat,17434,30.8,1506
Mississippi,Lawrence,Democrat,12929,30.0,1291
Colorado,Gunnison,Democrat,15324,4.7,622
Alabama,Butler,Democrat,20947,27.0,2352
Texas,Bowie,Democrat,92565,104.6,3123
Nevada,Pershing,Democrat,6753,1.1,65
Pennsylvania,Indiana,Democrat,88880,107.5,7569
Michigan,Arenac,Democrat,15899,43.8,1258
South Carolina,Lee,Democrat,19220,46.9,2495
Utah,Salt Lake,Democrat,1029655,1387.1,45041
Oregon,Lincoln,Democrat,46034,47.0,8701
Montana,Jefferson,Democrat,11406,6.9,1503
Illinois,Logan,Democrat,30305,49.0,1709
Georgia,Cobb,Democrat,688078,2026.4,61667
Tennessee,Sevier,Democrat,89889,151.7,2500
South Carolina,Chesterfield,Democrat,46734,58.5,2655
Michigan,Missaukee,Democrat,14849,26.3,990
Ohio,Hardin,Democrat,32058,68.1,1440
North Carolina,Wayne,Democrat,122623,221.7,11110
Georgia,Walton,Democrat,83768,257.2,3278
Virginia,Prince William,Democrat,402002,1195.0,41135
Virginia,Fairfax City,Democrat,22565,3616.8,3083
North Carolina,Beaufort,Democrat,47759,57.7,4774
Arkansas,White,Democrat,77076,74.5,2842
Missouri,Bollinger,Democrat,12363,20.0,445
Indiana,Kosciusko,Democrat,77358,145.6,3493
Tennessee,Dickson,Democrat,49666,101.4,2193
Ohio,Allen,Democrat,106331,264.2,6400
Idaho,Minidoka,Democrat,20069,26.5,77
Arkansas,Crittenden,Democrat,50902,83.5,4101
Colorado,Denver,Democrat,600158,3922.6,26721
Florida,DeSoto,Democrat,34862,54.7,1713
North Carolina,Onslow,Democrat,177772,233.1,7773
Texas,Jasper,Democrat,35710,38.0,1202
Indiana,Gibson,Democrat,33503,68.7,2937
Illinois,McLean,Democrat,169572,143.3,20631
New York,Herkimer,Democrat,64519,45.7,3132
Illinois,Boone,Democrat,54165,193.0,4730
Arkansas,Prairie,Democrat,8715,13.4,943
Tennessee,Sumner,Democrat,160645,303.4,6487
Montana,Carter,Democrat,1160,0.3,47
Virginia,Gloucester,Democrat,36858,169.2,2441
Illinois,Macon,Democrat,110768,190.8,10935
Texas,Bailey,Democrat,7165,8.7,113
Alabama,Randolph,Democrat,22913,39.5,1564
Michigan,Eaton,Democrat,107759,187.3,12567
Virginia,Roanoke City,Democrat,97032,2279.8,8082
Kentucky,Harrison,Democrat,18846,61.5,1945
Florida,Washington,Democrat,24896,42.7,1639
Texas,Cameron,Democrat,406220,456.0,28644
Mississippi,Quitman,Democrat,8223,20.3,1128
Colorado,Custer,Democrat,4255,5.8,79
Wisconsin,Pepin,Democrat,7469,32.2,995
Virginia,Richmond,Democrat,9254,48.3,413
Michigan,Grand Traverse,Democrat,86986,187.3,12231
North Carolina,Brunswick,Democrat,107431,126.8,11444
Oklahoma,Rogers,Democrat,86905,128.6,6567
Illinois,JoDaviess,Democrat,22678,37.7,2540
Nebraska,Cuming,Democrat,9139,16.0,60
South Dakota,Aurora,Democrat,2710,3.8,282
Washington,Kittitas,Democrat,40915,17.8,137
Missouri,Perry,Democrat,18971,40.0,873
Louisiana,Sabine,Democrat,24233,28.0,646
Georgia,Lowndes,Democrat,109233,220.2,5682
Texas,Frio,Democrat,17217,15.2,2494
Utah,Garfield,Democrat,5172,1.0,96
Georgia,Barrow,Democrat,69367,432.7,2336
Washington,Grant,Democrat,89120,33.3,141
Mississippi,Lauderdale,Democrat,80261,114.1,3925
Illinois,Jersey,Democrat,22985,62.2,1922
Arkansas,Nevada,Democrat,8997,14.6,953
Texas,Bosque,Democrat,18212,18.5,552
California,Tuolumne,Democrat,55365,24.9,5474
Oklahoma,Pittsburg,Democrat,45837,35.1,4743
Alabama,Monroe,Democrat,23068,22.5,2643
Michigan,Dickinson,Democrat,26168,34.4,1983
Florida,Polk,Democrat,602095,334.9,44801
Arizona,La Paz,Democrat,20489,4.6,568
Maryland,Queen Anne's,Democrat,47798,128.5,4101
Texas,Ellis,Democrat,149610,159.9,5282
Mississippi,Itawamba,Democrat,23401,43.9,528
Michigan,Ottawa,Democrat,263801,468.2,22020
North Carolina,Jackson,Democrat,40271,82.1,5043
New Jersey,Camden,Democrat,513657,2321.5,70103
Michigan,Crawford,Democrat,14074,25.3,1125
Oklahoma,Carter,Democrat,47557,57.8,3353
Missouri,Jefferson,Democrat,218733,333.1,21467
North Carolina,Surry,Democrat,73673,138.4,4584
Washington,Franklin,Democrat,78163,62.9,144
Indiana,Fayette,Democrat,24277,112.9,2081
Idaho,Twin Falls,Democrat,77230,40.2,723
Iowa,Dallas,Democrat,66135,112.4,2899
Texas,Martin,Democrat,4799,5.2,53
Kentucky,Allen,Democrat,19956,58.0,867
Missouri,Cole,Democrat,75990,193.0,6101
Indiana,Lake,Democrat,496005,994.1,75984
Virginia,Augusta,Democrat,73750,76.3,3393
Texas,Mitchell,Democrat,9403,10.3,140
South Dakota,Lake,Democrat,11200,19.9,940
Tennessee,Smith,Democrat,19166,61.0,907
Illinois,Peoria,Democrat,186494,301.2,21686
South Carolina,Richland,Democrat,384504,507.9,51561
Kentucky,Nicholas,Democrat,7135,36.6,773
Colorado,Washington,Democrat,4814,1.9,22
Georgia,Polk,Democrat,41475,133.6,1347
New York,Chenango,Democrat,50477,56.5,2452
South Dakota,Fall River,Democrat,7094,4.1,511
Illinois,Jefferson,Democrat,38827,68.0,3452
Iowa,Floyd,Democrat,16303,32.6,799
Kentucky,Boyle,Democrat,28432,157.8,3099
Mississippi,Calhoun,Democrat,14962,25.5,868
Illinois,DeKalb,Democrat,105160,166.6,12450
New Jersey,Sussex,Democrat,149265,287.6,9265
South Dakota,Todd,Democrat,9612,6.9,932
Texas,Brown,Democrat,38106,40.3,531
Florida,Sumter,Democrat,93420,170.8,10044
Texas,Cass,Democrat,30464,32.5,1041
Ohio,Belmont,Democrat,70400,132.3,7245
South Dakota,Grant,Democrat,7356,10.8,947
Texas,Kaufman,Democrat,103350,132.4,3175
Missouri,Newton,Democrat,58114,93.0,2793
Kentucky,Magoffin,Democrat,13333,43.2,1137
Virginia,Wise,Democrat,41452,102.8,1072
North Carolina,Franklin,Democrat,60619,123.3,7809
Texas,Falls,Democrat,17866,23.3,666
Iowa,Butler,Democrat,14867,25.6,600
Mississippi,Lamar,Democrat,55658,112.0,2008
Michigan,St. Clair,Democrat,163040,226.1,8830
Oklahoma,Stephens,Democrat,45048,51.8,3282
Colorado,Mineral,Democrat,712,0.8,41
Oklahoma,Hughes,Democrat,14003,17.4,1410
Nebraska,Sarpy,Democrat,158840,664.6,2719
Oklahoma,Custer,Democrat,27469,27.8,2023
Georgia,Peach,Democrat,27695,184.3,1991
Tennessee,Humphreys,Democrat,18538,34.9,1069
Virginia,Mecklenburg,Democrat,32727,52.3,1966
Alabama,Walker,Democrat,67023,84.7,2499
Virginia,Roanoke,Democrat,92376,368.7,6083
Texas,Foard,Democrat,1336,1.9,192
Indiana,White,Democrat,24643,48.8,1621
Tennessee,Benton,Democrat,16489,41.8,847
South Carolina,Saluda,Democrat,19875,43.9,1215
Mississippi,Wilkinson,Democrat,9878,14.6,1338
Pennsylvania,Montour,Democrat,18267,140.3,1732
New Mexico,Torrance,Democrat,16383,4.9,1300
Missouri,Howell,Democrat,40400,43.6,2042
Indiana,Perry,Democrat,19338,50.7,2472
Texas,Nueces,Democrat,340223,405.8,21834
Georgia,Jenkins,Democrat,8340,24.0,419
Oklahoma,Blaine,Democrat,11943,12.9,748
Virginia,Montgomery,Democrat,94392,243.9,8596
Georgia,Greene,Democrat,15994,41.3,1245
Georgia,Pike,Democrat,17869,82.7,604
Illinois,McDonough,Democrat,32612,55.3,2521
South Carolina,Laurens,Democrat,66537,93.2,3751
Virginia,Hampton,Democrat,137436,2673.2,17293
South Carolina,Aiken,Democrat,160099,149.5,9758
Kentucky,Wayne,Democrat,20813,45.4,858
Illinois,Putnam,Democrat,6006,37.5,954
Kentucky,McLean,Democrat,9531,37.8,1105
North Carolina,Madison,Democrat,20764,46.2,3245
Pennsylvania,Greene,Democrat,38686,67.2,4038
Georgia,Fulton,Democrat,920581,1748.0,115896
Kentucky,Clinton,Democrat,10272,52.1,244
Georgia,Coweta,Democrat,127317,288.8,6769
Illinois,Stark,Democrat,5994,20.8,412
Michigan,Alpena,Democrat,29598,51.8,2449
New York,Ulster,Democrat,182493,162.3,18499
Missouri,Schuyler,Democrat,4431,14.4,243
California,Colusa,Democrat,21419,18.6,1237
Montana,Richland,Democrat,9746,4.7,375
Idaho,Gooding,Democrat,15464,21.2,77
Florida,Gulf,Democrat,15863,28.1,1088
Michigan,Keweenaw,Democrat,2156,4.0,316
Texas,Rusk,Democrat,53330,57.7,1390
North Carolina,Swain,Democrat,13981,26.5,1497
Michigan,Leelanau,Democrat,21708,62.5,3818
Virginia,Franklin,Democrat,56159,81.3,2654
West Virginia,Grant,Democrat,11937,25.0,353
Virginia,Campbell,Democrat,54842,108.8,1963
Kentucky,Leslie,Democrat,11310,28.2,141
Virginia,Northumberland,Democrat,12330,64.5,1083
Illinois,Perry,Democrat,22350,50.6,1783
Tennessee,Hamblen,Democrat,62544,388.0,1633
Tennessee,Fentress,Democrat,17959,36.0,543
North Carolina,Warren,Democrat,20972,48.9,3815
Georgia,Towns,Democrat,10471,62.9,578
Colorado,Otero,Democrat,18831,14.9,172
Wisconsin,Chippewa,Democrat,62415,61.9,9135
Maryland,Kent,Democrat,20197,72.9,2478
California,Placer,Democrat,348432,247.6,30086
Washington,Clark,Democrat,425363,676.2,1377
Colorado,Saguache,Democrat,6108,1.9,266
Texas,Kimble,Democrat,4607,3.7,63
Texas,Lee,Democrat,16612,26.4,545
South Dakota,Brule,Democrat,5255,6.4,401
Virginia,Bland,Democrat,6824,19.1,239
Louisiana,Orleans,Democrat,343829,2029.4,53687
Tennessee,Shelby,Democrat,927644,1215.5,82450
North Carolina,Harnett,Democrat,114678,192.7,7766
Illinois,Grundy,Democrat,50063,119.8,5146
New York,Rensselaer,Democrat,159429,244.4,11387
Louisiana,Bossier,Democrat,116979,139.3,4106
Iowa,Black Hawk,Democrat,131090,231.7,6899
Kentucky,Gallatin,Democrat,8589,84.8,600
Michigan,St. Joseph,Democrat,61295,122.4,3601
Wyoming,Natrona,Democrat,75450,14.1,38
Idaho,Clearwater,Democrat,8761,3.6,91
Kentucky,Washington,Democrat,11717,39.4,1183
Virginia,Washington,Democrat,54876,97.8,2165
New York,Sullivan,Democrat,77547,80.1,4759
Idaho,Bear Lake,Democrat,5986,6.1,37
South Carolina,Clarendon,Democrat,34971,57.6,3901
Kentucky,Trigg,Democrat,14339,32.5,1319
Georgia,Terrell,Democrat,9315,27.8,909
North Carolina,Granville,Democrat,59916,112.7,7408
Michigan,Bay,Democrat,107771,243.7,12300
Texas,Guadalupe,Democrat,131533,184.9,5848
Virginia,Williamsburg,Democrat,14068,1559.3,2356
Colorado,Logan,Democrat,22709,12.4,147
Maryland,Prince George's,Democrat,863420,1788.8,151111
Pennsylvania,Cameron,Democrat,5085,12.8,404
Tennessee,Montgomery,Democrat,172331,319.6,8388
Pennsylvania,Cumberland,Democrat,235406,431.6,23164
Texas,Hidalgo,Democrat,774769,493.2,56170
Iowa,Poweshiek,Democrat,18914,32.3,899
