"state","county","party","pop_2010_real_hr","zageszczenie_2010_hr","liczba_glosow"
Maryland,Washington,Republican,147430,322.1,18931
Indiana,Benton,Republican,8854,21.8,2066
Indiana,LaGrange,Republican,37128,97.8,5312
Nebraska,Douglas,Republican,517110,1574.4,34772
Wisconsin,Marinette,Republican,41749,29.8,8989
Texas,Grimes,Republican,26604,33.8,4283
Alabama,Escambia,Republican,38319,40.5,5602
Illinois,Alexander,Republican,8238,35.0,525
Indiana,Ripley,Republican,28818,64.6,5777
Ohio,Putnam,Republican,34499,71.5,10336
California,San Joaquin,Republican,685306,492.6,27000
Nebraska,Pawnee,Republican,2773,6.4,324
Nebraska,Nuckolls,Republican,4500,7.8,577
New Mexico,Colfax,Republican,13750,3.7,739
Texas,Gregg,Republican,121730,445.4,17472
Illinois,McDonough,Republican,32612,55.3,4198
Virginia,Alleghany,Republican,16250,36.5,1564
South Carolina,Williamsburg,Republican,34423,36.8,2739
Illinois,Crawford,Republican,19817,44.7,3476
North Carolina,Transylvania,Republican,33090,87.4,5575
Ohio,Mercer,Republican,40814,88.3,10243
Pennsylvania,Pike,Republican,57369,105.3,6914
West Virginia,Ohio,Republican,44443,420.0,5092
Michigan,Emmet,Republican,32694,69.9,6042
South Dakota,Brookings,Republican,31965,40.3,1609
Nebraska,Furnas,Republican,4959,6.9,719
Missouri,Bollinger,Republican,12363,20.0,2622
California,Kern,Republican,839631,103.3,41686
Nebraska,Perkins,Republican,2970,3.4,515
South Carolina,Fairfield,Republican,23956,34.9,2559
Missouri,Maries,Republican,9176,17.4,1855
Michigan,Clare,Republican,30926,54.8,4026
Indiana,Bartholomew,Republican,76794,188.7,15651
Arkansas,Boone,Republican,36903,62.5,6124
Georgia,Hart,Republican,25213,108.5,4161
Wisconsin,Trempealeau,Republican,28816,39.3,4722
Iowa,Woodbury,Republican,102172,117.1,5055
Iowa,Story,Republican,89542,156.3,7525
Florida,Sumter,Republican,93420,170.8,32277
South Dakota,Campbell,Republican,1466,2.0,450
Maryland,Kent,Republican,20197,72.9,2245
Texas,Kenedy,Republican,416,0.3,18
Wisconsin,Clark,Republican,34690,28.7,5855
Missouri,Cedar,Republican,13982,29.5,3043
Washington,Garfield,Republican,2266,3.2,412
North Carolina,Hoke,Republican,46952,120.2,2587
Georgia,Murray,Republican,39628,115.0,5315
South Dakota,Sully,Republican,1373,1.4,199
Arkansas,Grant,Republican,17853,28.3,3175
Nebraska,Lincoln,Republican,36288,14.2,4450
Nebraska,Phelps,Republican,9188,17.0,1436
Oregon,Tillamook,Republican,25250,22.9,3024
Arkansas,Woodruff,Republican,7260,12.4,286
Illinois,Vermilion,Republican,81625,90.9,10836
Utah,Wayne,Republican,2778,1.1,228
Louisiana,Acadia,Republican,61773,94.3,3680
Tennessee,Bradley,Republican,98963,301.0,16303
Mississippi,Sharkey,Republican,4916,11.4,402
Oklahoma,Bryan,Republican,42416,46.9,2774
Florida,Clay,Republican,190865,315.8,37320
Iowa,Monroe,Republican,7970,18.4,541
Georgia,Evans,Republican,11000,60.2,1240
Ohio,Paulding,Republican,19614,47.1,3983
Virginia,Rappahannock,Republican,7373,27.7,1338
Georgia,Cobb,Republican,688078,2026.4,110737
Georgia,Camden,Republican,50513,82.4,6221
Georgia,Macon,Republican,14740,36.8,808
Missouri,Cole,Republican,75990,193.0,14364
Missouri,Howard,Republican,10144,21.9,1704
Texas,Webb,Republican,250304,74.5,3914
Alabama,Henry,Republican,17302,30.8,3713
Tennessee,Overton,Republican,22083,50.9,3277
Pennsylvania,Columbia,Republican,67295,139.3,8467
Kentucky,Greenup,Republican,36910,107.2,1474
Maryland,Montgomery,Republican,971777,1978.2,43496
South Carolina,Sumter,Republican,107456,161.6,11173
Nebraska,Hooker,Republican,736,1.0,153
Florida,Baker,Republican,27115,46.3,3973
Missouri,Worth,Republican,2171,8.1,463
South Dakota,Yankton,Republican,22438,43.1,1016
Mississippi,Coahoma,Republican,26151,47.3,1084
Nebraska,Polk,Republican,5406,12.3,691
Georgia,Bacon,Republican,11096,42.9,1658
Iowa,Franklin,Republican,10680,18.4,628
California,Glenn,Republican,28122,21.4,2011
Texas,Karnes,Republican,14824,19.8,1186
Missouri,Jackson,Republican,674158,1115.3,69817
Georgia,Glascock,Republican,3082,21.4,674
Oklahoma,Garfield,Republican,60580,57.2,8935
Pennsylvania,Lebanon,Republican,133568,369.1,23753
Montana,Wheatland,Republican,2168,1.5,442
Alabama,Madison,Republican,334811,417.7,64741
Alabama,Etowah,Republican,104430,195.2,18417
Kentucky,Owsley,Republican,4755,24.1,262
Oklahoma,Noble,Republican,11561,15.8,1841
Illinois,Bond,Republican,17768,46.7,2603
Oklahoma,Adair,Republican,22683,39.6,1525
Oklahoma,Tulsa,Republican,603403,1058.1,86869
West Virginia,Mingo,Republican,26839,63.4,1239
Missouri,McDonald,Republican,23083,42.8,3473
Arkansas,Bradley,Republican,11508,17.7,1663
North Carolina,Chowan,Republican,14793,85.8,1557
Nebraska,Kimball,Republican,3821,4.0,562
Utah,Sevier,Republican,20802,10.9,1573
Michigan,Osceola,Republican,23528,41.5,4027
Indiana,Dubois,Republican,41889,98.0,7818
Florida,Nassau,Republican,73314,113.0,17562
Mississippi,Issaquena,Republican,1406,3.4,165
Nebraska,Rock,Republican,1526,1.5,413
Texas,Cameron,Republican,406220,456.0,12199
Michigan,Keweenaw,Republican,2156,4.0,415
North Carolina,Madison,Republican,20764,46.2,2356
California,Los Angeles,Republican,9818605,2419.6,243464
Missouri,Osage,Republican,13878,23.0,2859
Indiana,Harrison,Republican,39364,81.2,7246
Texas,Sherman,Republican,3034,3.3,496
Alabama,Lawrence,Republican,34339,49.7,6662
California,Lake,Republican,64665,51.5,2729
Iowa,Floyd,Republican,16303,32.6,760
Ohio,Champaign,Republican,40097,93.5,8345
Michigan,Gratiot,Republican,42476,74.7,4620
New York,Rockland,Republican,311687,1795.9,14038
Virginia,Fluvanna,Republican,25691,89.8,3600
Virginia,Poquoson,Republican,12150,793.2,3000
Missouri,Lewis,Republican,10211,20.2,1566
Texas,Hockley,Republican,22935,25.2,3959
Washington,Chelan,Republican,72453,24.8,7003
Illinois,JoDaviess,Republican,22678,37.7,4056
Illinois,Jasper,Republican,9698,19.6,2110
Montana,Garfield,Republican,1206,0.3,410
Indiana,Morgan,Republican,68894,170.5,17061
Mississippi,Noxubee,Republican,11545,16.6,586
California,Calaveras,Republican,45578,44.7,5712
New York,Onondaga,Republican,467026,600.0,31527
South Dakota,Roberts,Republican,10149,9.2,400
Georgia,Worth,Republican,21679,38.0,3359
New Mexico,Curry,Republican,48376,34.4,3063
Virginia,Warren,Republican,37575,176.0,5117
Tennessee,Stewart,Republican,13324,29.0,1890
Indiana,Clay,Republican,26890,75.2,5615
Georgia,Atkinson,Republican,8375,24.7,934
Georgia,Dade,Republican,16633,95.6,2760
Georgia,Lumpkin,Republican,29966,105.9,5832
Virginia,Tazewell,Republican,45078,86.9,5850
Ohio,Carroll,Republican,28836,73.1,5595
Tennessee,Monroe,Republican,44519,70.0,8143
New York,Suffolk,Republican,1493350,1637.4,95643
Texas,Erath,Republican,37890,35.0,6752
Wisconsin,Dodge,Republican,88759,101.4,19474
Illinois,Pope,Republican,4470,12.1,994
Pennsylvania,Elk,Republican,31946,38.6,3841
South Dakota,Hamlin,Republican,5903,11.6,804
Nebraska,Colfax,Republican,10515,25.5,680
West Virginia,Webster,Republican,9154,16.5,471
Nebraska,Morrill,Republican,5042,3.5,914
Mississippi,Lincoln,Republican,34869,59.5,6046
Utah,Summit,Republican,36324,19.4,1542
Texas,Harris,Republican,4092459,2402.4,317328
Kentucky,McLean,Republican,9531,37.8,473
Pennsylvania,Armstrong,Republican,68941,105.5,11041
Florida,Okeechobee,Republican,39996,52.0,3656
South Carolina,Pickens,Republican,119224,240.2,23685
Washington,Stevens,Republican,43531,17.6,6024
Texas,Lamb,Republican,13977,13.8,2385
Georgia,Spalding,Republican,64073,326.1,9825
Illinois,Kendall,Republican,114736,358.2,16424
Idaho,Shoshone,Republican,12765,4.9,1455
Texas,Atascosa,Republican,44911,36.8,4409
Louisiana,Caldwell,Republican,10132,19.1,615
Georgia,Dooly,Republican,14918,38.1,1038
North Carolina,Anson,Republican,26948,50.7,1191
Michigan,Clinton,Republican,75382,133.1,12043
Texas,Mason,Republican,4012,4.3,1245
Florida,DeSoto,Republican,34862,54.7,2424
Tennessee,Johnson,Republican,18244,61.1,2769
Georgia,Bartow,Republican,100157,217.9,17723
Tennessee,Humphreys,Republican,18538,34.9,2314
Florida,Indian River,Republican,138028,274.5,27381
Missouri,Carroll,Republican,9295,13.4,1900
Texas,Jim Wells,Republican,40838,47.2,2034
Iowa,Jefferson,Republican,16843,38.7,848
Texas,San Jacinto,Republican,26384,46.3,4545
Georgia,Walton,Republican,83768,257.2,18818
California,Solano,Republican,413344,503.0,21763
Oklahoma,Woodward,Republican,20081,16.2,3238
Wisconsin,Iron,Republican,5916,7.8,1522
Arkansas,Perry,Republican,10445,18.9,1403
Michigan,Macomb,Republican,840978,1754.9,118220
Georgia,Ben Hill,Republican,17634,70.5,1799
Pennsylvania,Monroe,Republican,169842,279.2,14150
Iowa,Lyon,Republican,11581,19.7,1107
Tennessee,Washington,Republican,122979,376.7,18723
Nebraska,Keya Paha,Republican,824,1.1,249
Texas,Foard,Republican,1336,1.9,30
Tennessee,Campbell,Republican,40716,84.8,4169
Idaho,Custer,Republican,4368,0.9,980
Arizona,Greenlee,Republican,8437,4.6,543
Missouri,Shannon,Republican,8441,8.4,1468
Michigan,Kalkaska,Republican,17153,30.6,3302
South Carolina,Lancaster,Republican,76652,139.6,12377
Idaho,Jerome,Republican,22374,37.5,2334
North Carolina,Alexander,Republican,37198,143.1,6054
Illinois,Kane,Republican,515269,990.8,58789
Missouri,Benton,Republican,19056,27.1,4017
Washington,Jefferson,Republican,29872,16.6,3093
Texas,Titus,Republican,32334,79.6,4143
New York,Brooklyn,Republican,2504700,35369.1,23328
Iowa,Adams,Republican,4029,9.5,272
Georgia,Chatham,Republican,265128,621.7,30123
Illinois,Putnam,Republican,6006,37.5,823
Indiana,Daviess,Republican,31648,73.7,6207
North Carolina,Person,Republican,39464,100.6,3994
Indiana,Knox,Republican,38440,74.5,7191
Washington,Pacific,Republican,20920,22.4,2373
Louisiana,St. Landry,Republican,83384,90.3,3697
Texas,Knox,Republican,3719,4.4,686
West Virginia,Tucker,Republican,7141,17.0,935
New Jersey,Monmouth,Republican,630380,1344.7,41669
Tennessee,Henderson,Republican,27769,53.4,3876
Louisiana,Avoyelles,Republican,42073,50.5,1522
Kentucky,Gallatin,Republican,8589,84.8,288
Iowa,Clay,Republican,16667,29.4,1024
Idaho,Madison,Republican,37536,80.0,6895
Iowa,Polk,Republican,430640,750.5,31065
Iowa,Guthrie,Republican,10954,18.5,754
Pennsylvania,Juniata,Republican,24636,63.0,4100
Kentucky,Harlan,Republican,29278,62.9,438
Nebraska,Franklin,Republican,3225,5.6,427
Georgia,Irwin,Republican,9538,26.9,1504
Mississippi,Jones,Republican,67761,97.5,11794
Louisiana,Tangipahoa,Republican,121097,153.0,7552
Nebraska,Hall,Republican,58607,107.3,5406
Pennsylvania,Allegheny,Republican,1223348,1675.6,117932
Mississippi,Monroe,Republican,36989,48.3,5024
Kentucky,Estill,Republican,14672,58.0,600
New Jersey,Essex,Republican,783969,6211.5,14646
Nebraska,Dakota,Republican,21006,79.5,1097
Georgia,Lee,Republican,28298,79.5,5885
Wisconsin,Racine,Republican,195408,587.7,35723
Nebraska,Richardson,Republican,8363,15.2,970
Oklahoma,Ellis,Republican,4151,3.4,863
Nebraska,Howard,Republican,6274,11.0,742
Pennsylvania,Venango,Republican,54984,81.5,8384
South Carolina,Laurens,Republican,66537,93.2,9638
Nebraska,Gosper,Republican,2044,4.5,342
Illinois,Henry,Republican,50486,61.3,8298
Kentucky,Marshall,Republican,31448,104.4,1591
Florida,Hendry,Republican,39140,34.0,2556
Pennsylvania,Berks,Republican,411442,480.4,46981
Texas,King,Republican,286,0.3,109
Kentucky,Boyd,Republican,49542,309.9,1920
Washington,Clark,Republican,425363,676.2,41638
Nebraska,Dixon,Republican,6000,12.6,829
Texas,Colorado,Republican,20874,21.7,3701
Ohio,Warren,Republican,212693,530.0,52448
Nevada,Mineral,Republican,4772,1.3,191
Louisiana,Winn,Republican,15313,16.1,883
New York,Cattaraugus,Republican,80317,61.4,6074
Mississippi,Chickasaw,Republican,17392,34.7,1968
Nebraska,Dodge,Republican,36691,69.4,3792
Wisconsin,St. Croix,Republican,84345,116.8,16247
Virginia,Pulaski,Republican,34872,109.0,4147
Georgia,Telfair,Republican,16500,37.7,1193
Mississippi,Madison,Republican,95203,133.2,17624
Mississippi,Pontotoc,Republican,29957,60.2,5345
Texas,Parker,Republican,116927,129.4,26185
Tennessee,Hickman,Republican,24690,40.3,2771
Alabama,Covington,Republican,37765,36.6,9257
Virginia,Waynesboro,Republican,21006,1396.8,2780
North Carolina,Avery,Republican,17797,72.0,3961
California,San Francisco,Republican,805235,17179.1,11291
Iowa,Fremont,Republican,7441,14.6,425
Illinois,Warren,Republican,17707,32.6,2926
South Carolina,Florence,Republican,136885,171.1,18121
West Virginia,Brooke,Republican,24069,269.8,2288
Texas,Glasscock,Republican,1226,1.4,392
Indiana,Clinton,Republican,33224,82.0,6363
North Carolina,Bladen,Republican,35190,40.2,2391
South Dakota,Tripp,Republican,5644,3.5,581
Mississippi,Forrest,Republican,74934,160.7,9594
Tennessee,Lincoln,Republican,33361,58.5,5417
Texas,Lubbock,Republican,278831,311.3,40476
Iowa,Greene,Republican,9336,16.4,546
Indiana,Miami,Republican,36903,98.7,6011
Georgia,Thomas,Republican,44720,82.1,6497
Nebraska,Jefferson,Republican,7547,13.2,769
Texas,Yoakum,Republican,7879,9.9,1455
Wisconsin,Barron,Republican,45870,53.2,8694
Arkansas,Lafayette,Republican,7645,14.5,777
West Virginia,Ritchie,Republican,10449,23.1,2022
Indiana,Perry,Republican,19338,50.7,2414
Oklahoma,Logan,Republican,41848,56.3,7668
Iowa,Cass,Republican,13956,24.7,924
Michigan,Kalamazoo,Republican,250331,445.7,30432
Tennessee,Dickson,Republican,49666,101.4,6136
Nebraska,Cedar,Republican,8852,12.0,1292
Kentucky,Caldwell,Republican,12984,37.7,541
Nebraska,Seward,Republican,16750,29.3,1630
Louisiana,St. Tammany,Republican,233740,276.4,29530
Kentucky,Anderson,Republican,21421,106.1,1613
Mississippi,Pike,Republican,40404,98.8,4255
Tennessee,Hancock,Republican,6819,30.7,863
Virginia,Campbell,Republican,54842,108.8,8884
Idaho,Blaine,Republican,21376,8.1,1509
New Jersey,Mercer,Republican,366513,1632.2,11859
Montana,Musselshell,Republican,4538,2.4,1199
Mississippi,Simpson,Republican,27503,46.7,4501
Oklahoma,Jackson,Republican,26446,32.9,2340
Michigan,Benzie,Republican,17525,54.8,2998
Michigan,Sanilac,Republican,43114,44.8,6842
New York,Schenectady,Republican,154727,756.6,8954
Kentucky,Martin,Republican,12929,56.3,966
Mississippi,Amite,Republican,13131,18.0,2225
Missouri,Dallas,Republican,16777,31.0,3595
Iowa,Wapello,Republican,35625,82.5,1669
Nebraska,Loup,Republican,632,1.1,136
Mississippi,Neshoba,Republican,29676,52.1,4333
West Virginia,Taylor,Republican,16895,97.8,1921
Ohio,Guernsey,Republican,40087,76.8,6803
Virginia,Roanoke,Republican,92376,368.7,16177
North Carolina,Carteret,Republican,66469,131.3,13330
West Virginia,Morgan,Republican,17541,76.6,3342
Texas,Hays,Republican,157107,231.7,19490
Georgia,Jackson,Republican,60485,178.1,12666
Nebraska,Blaine,Republican,478,0.7,125
Louisiana,LaSalle,Republican,14890,23.8,1256
Louisiana,Iberville,Republican,33387,54.0,1608
Kentucky,Warren,Republican,113792,210.1,5400
Nebraska,Burt,Republican,6858,14.0,803
Tennessee,Cumberland,Republican,56053,82.3,11646
Kentucky,Fayette,Republican,295803,1042.8,14643
Georgia,Wheeler,Republican,7421,25.1,555
Missouri,Ripley,Republican,14100,22.4,2225
New Mexico,Grant,Republican,29514,7.4,1544
Oklahoma,Creek,Republican,69967,73.6,10154
Oklahoma,Canadian,Republican,115541,128.9,22108
Arkansas,Sharp,Republican,17264,28.6,2867
Pennsylvania,Franklin,Republican,149618,193.7,26228
Georgia,Bibb,Republican,155547,622.8,15137
North Carolina,New Hanover,Republican,202667,1058.1,27621
Iowa,Allamakee,Republican,14330,22.4,686
North Carolina,Surry,Republican,73673,138.4,9296
Georgia,Montgomery,Republican,9123,38.1,1437
Michigan,Ontonagon,Republican,6780,5.2,1026
Michigan,Wexford,Republican,32735,57.9,5554
Mississippi,DeSoto,Republican,161252,338.7,25804
Indiana,Tipton,Republican,15936,61.2,4151
Michigan,Ottawa,Republican,263801,468.2,56980
Tennessee,Giles,Republican,29485,48.3,3704
Pennsylvania,Potter,Republican,17457,16.1,3467
Texas,Sutton,Republican,4128,2.8,874
Illinois,Wayne,Republican,16760,23.5,3980
New York,Tioga,Republican,51125,98.6,5614
Texas,Eastland,Republican,18583,20.1,3794
Louisiana,Orleans,Republican,343829,2029.4,8611
Texas,Wheeler,Republican,5410,5.9,1593
Ohio,Auglaize,Republican,45949,114.5,11253
Georgia,Troup,Republican,67044,161.9,9381
Kentucky,Madison,Republican,82916,189.6,4726
South Dakota,Stanley,Republican,2966,2.1,480
Iowa,Poweshiek,Republican,18914,32.3,983
Iowa,Webster,Republican,38013,53.1,1591
Kentucky,Lyon,Republican,8314,38.9,430
Texas,Llano,Republican,19301,20.7,5667
South Dakota,Jerauld,Republican,2071,3.9,151
Michigan,Berrien,Republican,156813,276.2,20998
Texas,Nueces,Republican,340223,405.8,27155
Nebraska,Greeley,Republican,2538,4.5,212
Ohio,Athens,Republican,64757,128.6,6044
Texas,Johnson,Republican,150934,208.3,24435
Georgia,Clay,Republican,3183,16.3,338
Kentucky,Knott,Republican,16346,46.5,89
Virginia,Hanover,Republican,99863,213.1,24556
Pennsylvania,Clinton,Republican,39238,44.2,4717
Virginia,Essex,Republican,11151,43.4,1151
Alabama,Coffee,Republican,49948,73.6,10078
Kentucky,Russell,Republican,17565,69.2,2245
Texas,Guadalupe,Republican,131533,184.9,20190
Illinois,St. Clair,Republican,270056,410.6,27861
Mississippi,Perry,Republican,12250,18.9,1303
Kentucky,Ohio,Republican,23842,40.6,1620
Florida,Hamilton,Republican,14799,28.8,988
Oklahoma,Texas,Republican,20640,10.1,2571
Michigan,Montcalm,Republican,63342,89.8,8160
Illinois,Tazewell,Republican,135394,208.6,26457
Texas,Floyd,Republican,6446,6.5,1270
Oklahoma,Lincoln,Republican,34273,36.0,4927
Texas,Borden,Republican,641,0.7,302
Georgia,Dawson,Republican,22330,105.9,5785
Tennessee,Anderson,Republican,75129,222.8,10513
Arkansas,Lee,Republican,10424,17.3,640
Virginia,Wythe,Republican,29235,63.3,3461
Nebraska,Adams,Republican,31364,55.7,4009
Tennessee,Wayne,Republican,17021,23.2,2158
North Carolina,Halifax,Republican,54691,75.5,2392
North Carolina,Richmond,Republican,46639,98.4,2590
South Carolina,Edgefield,Republican,26985,53.9,4007
Illinois,Hancock,Republican,19104,24.1,3376
South Carolina,Aiken,Republican,160099,149.5,28591
Wisconsin,Richland,Republican,18021,30.7,3094
Tennessee,Sumner,Republican,160645,303.4,25913
Texas,Dawson,Republican,13833,15.4,2005
Louisiana,St. Helena,Republican,11203,27.4,537
Oklahoma,Choctaw,Republican,15205,19.7,699
Missouri,Jefferson,Republican,218733,333.1,33902
Illinois,Lawrence,Republican,16833,45.2,2525
South Dakota,Grant,Republican,7356,10.8,1249
Montana,Roosevelt,Republican,10425,4.4,804
Florida,Bay,Republican,168852,222.6,28823
North Carolina,Alleghany,Republican,11155,47.5,1549
Illinois,Will,Republican,677560,809.6,81484
North Carolina,Columbus,Republican,58098,62.0,3487
Texas,Tarrant,Republican,1809034,2094.7,208242
Tennessee,Crockett,Republican,14586,54.9,2051
Oklahoma,Mayes,Republican,41259,63.0,4402
Texas,Concho,Republican,4087,4.2,645
Utah,Washington,Republican,138115,56.9,12525
Utah,Uintah,Republican,32588,7.3,2903
North Carolina,Mecklenburg,Republican,919628,1755.5,85677
Iowa,Marion,Republican,33309,60.1,2872
Missouri,Pettis,Republican,42201,61.9,7128
Missouri,St. Francois,Republican,65359,144.6,8339
Texas,Grayson,Republican,120877,129.6,19418
Georgia,Rabun,Republican,16276,44.0,3706
South Carolina,Horry,Republican,269291,237.5,53775
South Carolina,Kershaw,Republican,61697,84.9,10686
Texas,Shackelford,Republican,3378,3.7,1098
Louisiana,Catahoula,Republican,10407,14.7,608
Arkansas,Little River,Republican,13171,24.7,1298
New York,Westchester,Republican,949113,2204.7,40822
Virginia,Greensville,Republican,12243,41.5,689
Utah,San Juan,Republican,14746,1.9,567
Texas,Wood,Republican,41964,65.0,10579
Arizona,Gila,Republican,53597,11.3,4752
California,San Diego,Republican,3095313,735.8,153102
Ohio,Ashland,Republican,53139,125.6,11223
Georgia,Quitman,Republican,2513,16.6,296
Michigan,Menominee,Republican,24029,23.0,2698
Virginia,Petersburg,Republican,32420,1413.7,687
Virginia,Caroline,Republican,28545,54.1,3194
Texas,Reeves,Republican,13783,5.2,122
South Dakota,Hutchinson,Republican,7343,9.0,966
Mississippi,Tunica,Republican,10778,23.7,263
Indiana,Parke,Republican,17339,39.0,3059
New York,Rensselaer,Republican,159429,244.4,8565
New York,Madison,Republican,73442,112.2,6315
Florida,Dixie,Republican,16422,23.3,1689
California,Kings,Republican,152982,110.1,8371
Georgia,White,Republican,27144,112.8,5928
Tennessee,Claiborne,Republican,32213,74.1,3682
Oregon,Sherman,Republican,1765,2.1,383
Wisconsin,Green Lake,Republican,19051,54.5,4564
Virginia,Manassas Park,Republican,14273,5632.6,943
Ohio,Union,Republican,52300,121.1,12961
Oregon,Columbia,Republican,49351,75.1,5049
Tennessee,Lauderdale,Republican,27815,58.9,2278
Michigan,Isabella,Republican,70311,122.8,5899
Florida,Alachua,Republican,247336,282.7,23335
Florida,Lafayette,Republican,8870,16.3,1045
New York,Orleans,Republican,42883,109.6,3943
Texas,Collingsworth,Republican,3057,3.3,555
Georgia,Wilcox,Republican,9255,24.5,1075
Virginia,Dickenson,Republican,15903,48.1,1493
Washington,Douglas,Republican,38431,21.1,3628
North Carolina,Harnett,Republican,114678,192.7,10899
Georgia,Lincoln,Republican,7996,38.0,1659
Iowa,Fayette,Republican,20880,28.6,1000
South Carolina,Lexington,Republican,262391,375.4,54541
West Virginia,Wirt,Republican,5717,24.6,535
Georgia,Seminole,Republican,8729,37.1,1379
Michigan,St. Clair,Republican,163040,226.1,23711
Oklahoma,Blaine,Republican,11943,12.9,1414
Mississippi,Yalobusha,Republican,12678,27.1,1827
Georgia,Bryan,Republican,30233,69.3,5592
Virginia,Accomack,Republican,33164,73.8,4279
South Dakota,Jackson,Republican,3031,1.6,211
Georgia,Dougherty,Republican,94565,287.7,6455
Ohio,Hocking,Republican,29380,69.7,4774
South Carolina,Orangeburg,Republican,92501,83.6,6680
Texas,Parmer,Republican,10269,11.7,1204
Arizona,Mohave,Republican,200186,15.0,19921
Texas,Bexar,Republican,1714773,1383.1,128532
Idaho,Bingham,Republican,45607,21.8,6727
Texas,Cochran,Republican,3127,4.0,682
Iowa,Sac,Republican,10350,18.0,669
New York,Erie,Republican,919040,881.4,57280
Louisiana,Vermilion,Republican,57999,49.4,3025
Texas,Armstrong,Republican,1901,2.1,710
South Carolina,McCormick,Republican,10233,28.5,1816
Utah,Box Elder,Republican,49975,8.7,4472
Utah,Kane,Republican,7125,1.8,572
Georgia,Morgan,Republican,17868,51.4,4099
Wisconsin,Langlade,Republican,19977,22.9,4607
Kentucky,Logan,Republican,26835,48.6,837
California,Amador,Republican,38091,64.1,4256
Kentucky,Union,Republican,15007,43.8,237
Missouri,Buchanan,Republican,89201,218.6,10894
North Carolina,Robeson,Republican,134168,141.3,3910
New Mexico,San Juan,Republican,130044,23.6,7354
Oregon,Hood River,Republican,22346,42.8,1961
Kentucky,Hickman,Republican,4902,20.2,334
Utah,Salt Lake,Republican,1029655,1387.1,46723
South Dakota,Corson,Republican,4050,1.6,178
Arizona,Yuma,Republican,195751,35.5,7468
California,Modoc,Republican,9686,2.5,1159
North Carolina,Polk,Republican,20510,86.3,3430
Arkansas,Stone,Republican,12394,20.4,2459
New Mexico,Rio Arriba,Republican,40246,6.9,645
Kentucky,Casey,Republican,15955,35.9,1902
Texas,Kent,Republican,808,0.9,226
Illinois,Jackson,Republican,60218,103.1,5643
Georgia,Marion,Republican,8742,23.9,866
Georgia,Baldwin,Republican,45720,177.3,4444
Indiana,Clark,Republican,110232,295.6,17385
Virginia,Henrico,Republican,306935,1313.4,44166
New York,Cortland,Republican,49336,98.9,3667
Missouri,Shelby,Republican,6373,12.7,1322
Nebraska,Sioux,Republican,1311,0.6,297
South Dakota,Clay,Republican,13864,33.6,565
Washington,Lincoln,Republican,10570,4.6,1791
Ohio,Holmes,Republican,42366,100.3,5557
Indiana,Hamilton,Republican,274569,696.4,74021
Tennessee,Clay,Republican,7861,33.2,1029
Alabama,Marengo,Republican,21027,21.5,1046
Illinois,Iroquois,Republican,29718,26.6,6388
Texas,Jasper,Republican,35710,38.0,5824
Texas,Leon,Republican,16801,15.7,3667
Florida,Marion,Republican,331298,209.1,55700
Wisconsin,Walworth,Republican,102228,184.2,21581
Georgia,Polk,Republican,41475,133.6,5962
Alabama,DeKalb,Republican,71109,91.5,12847
Pennsylvania,Mifflin,Republican,46682,113.6,7139
Georgia,Coffee,Republican,42356,73.7,4455
Missouri,Phelps,Republican,45156,67.2,7375
Indiana,Wayne,Republican,68917,171.5,10074
Nebraska,Merrick,Republican,7845,16.2,1218
Illinois,Piatt,Republican,16729,38.1,4476
Missouri,Barry,Republican,35597,45.7,6874
Ohio,Preble,Republican,42270,99.7,10195
Texas,Roberts,Republican,929,1.0,368
Ohio,Fairfield,Republican,146156,289.8,31374
Georgia,Pulaski,Republican,12010,48.2,1309
Mississippi,Walthall,Republican,15443,38.2,1948
Georgia,Pierce,Republican,18758,59.3,3276
Wisconsin,Menominee,Republican,4232,11.8,176
Illinois,Livingston,Republican,38950,37.3,7931
Arkansas,Scott,Republican,11233,12.6,1625
North Carolina,Brunswick,Republican,107431,126.8,21545
Pennsylvania,York,Republican,434972,481.1,69444
Louisiana,St. James,Republican,22102,91.5,613
New Jersey,Atlantic,Republican,274549,494.1,14857
Nebraska,Sherman,Republican,3152,5.6,362
Illinois,Edwards,Republican,6721,30.2,1823
Kentucky,Clinton,Republican,10272,52.1,1418
North Carolina,Warren,Republican,20972,48.9,954
Missouri,Daviess,Republican,8433,15.0,1223
Ohio,Franklin,Republican,1163414,2186.1,157594
Texas,Matagorda,Republican,36702,33.4,4300
Texas,Houston,Republican,23732,19.3,4256
Georgia,Oglethorpe,Republican,14899,33.9,2745
Maryland,Dorchester,Republican,32618,60.3,3738
Michigan,Missaukee,Republican,14849,26.3,2899
Louisiana,Livingston,Republican,128026,197.5,10804
Utah,Tooele,Republican,58218,8.4,3409
Alabama,Autauga,Republican,54571,91.8,11839
Missouri,Boone,Republican,162642,237.3,24951
Arkansas,Ouachita,Republican,26120,35.6,2674
Texas,Zapata,Republican,14018,14.0,81
New York,Delaware,Republican,47980,33.3,4537
North Carolina,Washington,Republican,13228,38.0,694
New Jersey,Salem,Republican,66083,199.1,3836
Georgia,Fulton,Republican,920581,1748.0,82997
Wisconsin,Columbia,Republican,56833,74.2,10846
Georgia,Greene,Republican,15994,41.3,3719
Illinois,Clinton,Republican,37762,79.7,5632
North Carolina,Cabarrus,Republican,178011,492.1,25914
Tennessee,Grainger,Republican,22657,80.7,3400
Ohio,Portage,Republican,161419,331.2,24959
